Frequency (Hz)	|	Gain (dB)
2559.000000	|	-40.959494
2560.000000	|	-40.931587
2561.000000	|	-40.867033
2562.000000	|	-40.938134
2563.000000	|	-41.032908
2564.000000	|	-40.839668
2565.000000	|	-40.876621
2566.000000	|	-40.888197
2567.000000	|	-40.953429
2568.000000	|	-40.905588
2569.000000	|	-40.900909
2570.000000	|	-41.024917
2571.000000	|	-40.983806
2572.000000	|	-41.007330
2573.000000	|	-40.947577
2574.000000	|	-40.969073
2575.000000	|	-40.904510
2576.000000	|	-40.976241
2577.000000	|	-41.043973
2578.000000	|	-40.952224
2579.000000	|	-40.976923
2580.000000	|	-40.911036
2581.000000	|	-41.008464
2582.000000	|	-40.938794
2583.000000	|	-41.014470
2584.000000	|	-40.987862
2585.000000	|	-41.114637
2586.000000	|	-41.036111
2587.000000	|	-41.020438
2588.000000	|	-41.169708
2589.000000	|	-41.048157
2590.000000	|	-40.932349
2591.000000	|	-41.097960
2592.000000	|	-41.019554
2593.000000	|	-41.060118
2594.000000	|	-41.035484
2595.000000	|	-40.879364
2596.000000	|	-40.945064
2597.000000	|	-41.056848
2598.000000	|	-41.173421
2599.000000	|	-41.216186
2600.000000	|	-40.881866
2601.000000	|	-40.904277
2602.000000	|	-41.022540
2603.000000	|	-41.061900
2604.000000	|	-41.026744
2605.000000	|	-40.983450
2606.000000	|	-41.036190
2607.000000	|	-40.988047
2608.000000	|	-41.100727
2609.000000	|	-41.149497
2610.000000	|	-40.986820
2611.000000	|	-41.021695
2612.000000	|	-41.054593
2613.000000	|	-40.900809
2614.000000	|	-41.039880
2615.000000	|	-41.090562
2616.000000	|	-41.053581
2617.000000	|	-41.083101
2618.000000	|	-41.254214
2619.000000	|	-41.237163
2620.000000	|	-41.114321
2621.000000	|	-41.192726
2622.000000	|	-41.194034
2623.000000	|	-41.229525
2624.000000	|	-41.071739
2625.000000	|	-41.211326
2626.000000	|	-41.262335
2627.000000	|	-41.142897
2628.000000	|	-41.207030
2629.000000	|	-41.074885
2630.000000	|	-41.208433
2631.000000	|	-41.076171
2632.000000	|	-41.196639
2633.000000	|	-41.211680
2634.000000	|	-41.113312
2635.000000	|	-41.092967
2636.000000	|	-41.166580
2637.000000	|	-41.108545
2638.000000	|	-41.119758
2639.000000	|	-41.173523
2640.000000	|	-41.102702
2641.000000	|	-41.100356
2642.000000	|	-41.089973
2643.000000	|	-41.209882
2644.000000	|	-41.324235
2645.000000	|	-41.268418
2646.000000	|	-41.111725
2647.000000	|	-41.192805
2648.000000	|	-41.255758
2649.000000	|	-41.250463
2650.000000	|	-41.244690
2651.000000	|	-41.239627
2652.000000	|	-41.212684
2653.000000	|	-41.185321
2654.000000	|	-41.267351
2655.000000	|	-41.164095
2656.000000	|	-41.261871
2657.000000	|	-41.281488
2658.000000	|	-41.178965
2659.000000	|	-41.230003
2660.000000	|	-41.143183
2661.000000	|	-41.163693
2662.000000	|	-41.213734
2663.000000	|	-41.184498
2664.000000	|	-41.269894
2665.000000	|	-41.023436
2666.000000	|	-41.288092
2667.000000	|	-41.317072
2668.000000	|	-41.333252
2669.000000	|	-41.370797
2670.000000	|	-41.237543
2671.000000	|	-41.268048
2672.000000	|	-41.254435
2673.000000	|	-41.223524
2674.000000	|	-41.129769
2675.000000	|	-41.229431
2676.000000	|	-41.353291
2677.000000	|	-41.385673
2678.000000	|	-41.367444
2679.000000	|	-41.290581
2680.000000	|	-41.242057
2681.000000	|	-41.306711
2682.000000	|	-41.200209
2683.000000	|	-41.279289
2684.000000	|	-41.240367
2685.000000	|	-41.215304
2686.000000	|	-41.337258
2687.000000	|	-41.228421
2688.000000	|	-41.193319
2689.000000	|	-41.318671
2690.000000	|	-41.345607
2691.000000	|	-41.422491
2692.000000	|	-41.264702
2693.000000	|	-41.462306
2694.000000	|	-41.467028
2695.000000	|	-41.411750
2696.000000	|	-41.340328
2697.000000	|	-41.330506
2698.000000	|	-41.283895
2699.000000	|	-41.381845
2700.000000	|	-41.389576
2701.000000	|	-41.321641
2702.000000	|	-41.356186
2703.000000	|	-41.362154
2704.000000	|	-41.514098
2705.000000	|	-41.486260
2706.000000	|	-41.528174
2707.000000	|	-41.546239
2708.000000	|	-41.312987
2709.000000	|	-41.343400
2710.000000	|	-41.441599
2711.000000	|	-41.395463
2712.000000	|	-41.330324
2713.000000	|	-41.346135
2714.000000	|	-41.441068
2715.000000	|	-41.391219
2716.000000	|	-41.472877
2717.000000	|	-41.449745
2718.000000	|	-41.464878
2719.000000	|	-41.470287
2720.000000	|	-41.417511
2721.000000	|	-41.458249
2722.000000	|	-41.459304
2723.000000	|	-41.507329
2724.000000	|	-41.472196
2725.000000	|	-41.573190
2726.000000	|	-41.496022
2727.000000	|	-41.482323
2728.000000	|	-41.471543
2729.000000	|	-41.377451
2730.000000	|	-41.511402
2731.000000	|	-41.517689
2732.000000	|	-41.487905
2733.000000	|	-41.434582
2734.000000	|	-41.594905
2735.000000	|	-41.451233
2736.000000	|	-41.395686
2737.000000	|	-41.560150
2738.000000	|	-41.623650
2739.000000	|	-41.480433
2740.000000	|	-41.481616
2741.000000	|	-41.418563
2742.000000	|	-41.542683
2743.000000	|	-41.550800
2744.000000	|	-41.554143
2745.000000	|	-41.595128
2746.000000	|	-41.584074
2747.000000	|	-41.541267
2748.000000	|	-41.471011
2749.000000	|	-41.440859
2750.000000	|	-41.612350
2751.000000	|	-41.503263
2752.000000	|	-41.365108
2753.000000	|	-41.570924
2754.000000	|	-41.534988
2755.000000	|	-41.528840
2756.000000	|	-41.606060
2757.000000	|	-41.623353
2758.000000	|	-41.614935
2759.000000	|	-41.549226
2760.000000	|	-41.565123
2761.000000	|	-41.627587
2762.000000	|	-41.627016
2763.000000	|	-41.541147
2764.000000	|	-41.524054
2765.000000	|	-41.483577
2766.000000	|	-41.524642
2767.000000	|	-41.547498
2768.000000	|	-41.524698
2769.000000	|	-41.656896
2770.000000	|	-41.549098
2771.000000	|	-41.589637
2772.000000	|	-41.546096
2773.000000	|	-41.569713
2774.000000	|	-41.552836
2775.000000	|	-41.540506
2776.000000	|	-41.530442
2777.000000	|	-41.500565
2778.000000	|	-41.610312
2779.000000	|	-41.682889
2780.000000	|	-41.655505
2781.000000	|	-41.597692
2782.000000	|	-41.599384
2783.000000	|	-41.655372
2784.000000	|	-41.714346
2785.000000	|	-41.616916
2786.000000	|	-41.558161
2787.000000	|	-41.720471
2788.000000	|	-41.505876
2789.000000	|	-41.684199
2790.000000	|	-41.768438
2791.000000	|	-41.566746
2792.000000	|	-41.670686
2793.000000	|	-41.674335
2794.000000	|	-41.673402
2795.000000	|	-41.744950
2796.000000	|	-41.668278
2797.000000	|	-41.694505
2798.000000	|	-41.751694
2799.000000	|	-41.809354
2800.000000	|	-41.725779
2801.000000	|	-41.674635
2802.000000	|	-41.692208
2803.000000	|	-41.693084
2804.000000	|	-41.784805
2805.000000	|	-41.678106
2806.000000	|	-41.705936
2807.000000	|	-41.803315
2808.000000	|	-41.701461
2809.000000	|	-41.630179
2810.000000	|	-41.743377
2811.000000	|	-41.727319
2812.000000	|	-41.752142
2813.000000	|	-41.792966
2814.000000	|	-41.745416
2815.000000	|	-41.854142
2816.000000	|	-41.725076
2817.000000	|	-41.655787
2818.000000	|	-41.659325
2819.000000	|	-41.678728
2820.000000	|	-41.761874
2821.000000	|	-41.724018
2822.000000	|	-41.677653
2823.000000	|	-41.712205
2824.000000	|	-41.600973
2825.000000	|	-41.675165
2826.000000	|	-41.813163
2827.000000	|	-41.765225
2828.000000	|	-41.704437
2829.000000	|	-41.733769
2830.000000	|	-41.733002
2831.000000	|	-41.739800
2832.000000	|	-41.742723
2833.000000	|	-41.758435
2834.000000	|	-41.841657
2835.000000	|	-41.911441
2836.000000	|	-41.708104
2837.000000	|	-41.663624
2838.000000	|	-41.792083
2839.000000	|	-41.793902
2840.000000	|	-41.821793
2841.000000	|	-41.751938
2842.000000	|	-41.912979
2843.000000	|	-41.821626
2844.000000	|	-41.722373
2845.000000	|	-41.885151
2846.000000	|	-41.898845
2847.000000	|	-41.803588
2848.000000	|	-41.792586
2849.000000	|	-41.779003
2850.000000	|	-41.995502
2851.000000	|	-41.866688
2852.000000	|	-41.837034
2853.000000	|	-41.818938
2854.000000	|	-41.855932
2855.000000	|	-41.864316
2856.000000	|	-41.902469
2857.000000	|	-41.941767
2858.000000	|	-41.876812
2859.000000	|	-41.829952
2860.000000	|	-41.893317
2861.000000	|	-41.930820
2862.000000	|	-41.951435
2863.000000	|	-41.893432
2864.000000	|	-41.771734
2865.000000	|	-41.894075
2866.000000	|	-41.850841
2867.000000	|	-41.990677
2868.000000	|	-41.863624
2869.000000	|	-41.805628
2870.000000	|	-41.903606
2871.000000	|	-41.823521
2872.000000	|	-41.861391
2873.000000	|	-41.907499
2874.000000	|	-42.082003
2875.000000	|	-41.967785
2876.000000	|	-42.012905
2877.000000	|	-42.039113
2878.000000	|	-41.958900
2879.000000	|	-41.901580
2880.000000	|	-41.932290
2881.000000	|	-41.866989
2882.000000	|	-41.964328
2883.000000	|	-41.907640
2884.000000	|	-41.894606
2885.000000	|	-41.877032
2886.000000	|	-41.989398
2887.000000	|	-41.941685
2888.000000	|	-41.923158
2889.000000	|	-41.980635
2890.000000	|	-41.906830
2891.000000	|	-41.928825
2892.000000	|	-42.044806
2893.000000	|	-42.066281
2894.000000	|	-41.893395
2895.000000	|	-41.900452
2896.000000	|	-41.945122
2897.000000	|	-41.971216
2898.000000	|	-42.090255
2899.000000	|	-42.057017
2900.000000	|	-41.974016
2901.000000	|	-42.030347
2902.000000	|	-42.029928
2903.000000	|	-42.018175
2904.000000	|	-41.996156
2905.000000	|	-41.938336
2906.000000	|	-41.899868
2907.000000	|	-42.046223
2908.000000	|	-42.028778
2909.000000	|	-41.994672
2910.000000	|	-41.994107
2911.000000	|	-42.049638
2912.000000	|	-42.140707
2913.000000	|	-42.077014
2914.000000	|	-42.095325
2915.000000	|	-42.041920
2916.000000	|	-41.975293
2917.000000	|	-42.026922
2918.000000	|	-41.997014
2919.000000	|	-42.009521
2920.000000	|	-41.997062
2921.000000	|	-41.988298
2922.000000	|	-41.977458
2923.000000	|	-42.031181
2924.000000	|	-42.126017
2925.000000	|	-42.015889
2926.000000	|	-42.075703
2927.000000	|	-42.132140
2928.000000	|	-42.083749
2929.000000	|	-42.030164
2930.000000	|	-42.020566
2931.000000	|	-42.109791
2932.000000	|	-42.095372
2933.000000	|	-42.182072
2934.000000	|	-42.170167
2935.000000	|	-42.140499
2936.000000	|	-42.021133
2937.000000	|	-42.126607
2938.000000	|	-42.000292
2939.000000	|	-42.012359
2940.000000	|	-42.186455
2941.000000	|	-42.067791
2942.000000	|	-41.995462
2943.000000	|	-42.132779
2944.000000	|	-42.227857
2945.000000	|	-42.207222
2946.000000	|	-42.250113
2947.000000	|	-42.110526
2948.000000	|	-42.112546
2949.000000	|	-42.121278
2950.000000	|	-42.201793
2951.000000	|	-42.084674
2952.000000	|	-42.146399
2953.000000	|	-42.249082
2954.000000	|	-42.214120
2955.000000	|	-42.082815
2956.000000	|	-42.167741
2957.000000	|	-42.145452
2958.000000	|	-42.199968
2959.000000	|	-42.203162
2960.000000	|	-42.235230
2961.000000	|	-42.291516
2962.000000	|	-42.080323
2963.000000	|	-42.188718
2964.000000	|	-42.188904
2965.000000	|	-42.297542
2966.000000	|	-42.263126
2967.000000	|	-42.165327
2968.000000	|	-42.219056
2969.000000	|	-42.290580
2970.000000	|	-42.238048
2971.000000	|	-42.261253
2972.000000	|	-42.184861
2973.000000	|	-42.242842
2974.000000	|	-42.319902
2975.000000	|	-42.217552
2976.000000	|	-42.283879
2977.000000	|	-42.196304
2978.000000	|	-42.198826
2979.000000	|	-42.203996
2980.000000	|	-42.258378
2981.000000	|	-42.260751
2982.000000	|	-42.227148
2983.000000	|	-42.214893
2984.000000	|	-42.202334
2985.000000	|	-42.270626
2986.000000	|	-42.206036
2987.000000	|	-42.282453
2988.000000	|	-42.294933
2989.000000	|	-42.230911
2990.000000	|	-42.276589
2991.000000	|	-42.124250
2992.000000	|	-42.301076
2993.000000	|	-42.267384
2994.000000	|	-42.207288
2995.000000	|	-42.223480
2996.000000	|	-42.394454
2997.000000	|	-42.366614
2998.000000	|	-42.310910
2999.000000	|	-42.339435
3000.000000	|	-42.263447
3001.000000	|	-42.216902
3002.000000	|	-42.240719
3003.000000	|	-42.239059
3004.000000	|	-42.230981
3005.000000	|	-42.307316
3006.000000	|	-42.215719
3007.000000	|	-42.226547
3008.000000	|	-42.377185
3009.000000	|	-42.280939
3010.000000	|	-42.363504
3011.000000	|	-42.251690
3012.000000	|	-42.357539
3013.000000	|	-42.303350
3014.000000	|	-42.341377
3015.000000	|	-42.293451
3016.000000	|	-42.223338
3017.000000	|	-42.362800
3018.000000	|	-42.364532
3019.000000	|	-42.339453
3020.000000	|	-42.260929
3021.000000	|	-42.277256
3022.000000	|	-42.354462
3023.000000	|	-42.403990
3024.000000	|	-42.395088
3025.000000	|	-42.377041
3026.000000	|	-42.292920
3027.000000	|	-42.301555
3028.000000	|	-42.448919
3029.000000	|	-42.407085
3030.000000	|	-42.379753
3031.000000	|	-42.471358
3032.000000	|	-42.396563
3033.000000	|	-42.361545
3034.000000	|	-42.339933
3035.000000	|	-42.283170
3036.000000	|	-42.255506
3037.000000	|	-42.471352
3038.000000	|	-42.489120
3039.000000	|	-42.401089
3040.000000	|	-42.346672
3041.000000	|	-42.236660
3042.000000	|	-42.326101
3043.000000	|	-42.290169
3044.000000	|	-42.285252
3045.000000	|	-42.350229
3046.000000	|	-42.184972
3047.000000	|	-42.422369
3048.000000	|	-42.331764
3049.000000	|	-42.407681
3050.000000	|	-42.325417
3051.000000	|	-42.422529
3052.000000	|	-42.393273
3053.000000	|	-42.509145
3054.000000	|	-42.466283
3055.000000	|	-42.412577
3056.000000	|	-42.443389
3057.000000	|	-42.464869
3058.000000	|	-42.370174
3059.000000	|	-42.469175
3060.000000	|	-42.349691
3061.000000	|	-42.472800
3062.000000	|	-42.442724
3063.000000	|	-42.468564
3064.000000	|	-42.453345
3065.000000	|	-42.486874
3066.000000	|	-42.489977
3067.000000	|	-42.353444
3068.000000	|	-42.444216
3069.000000	|	-42.495265
3070.000000	|	-42.426398
3071.000000	|	-42.471202
3072.000000	|	-42.472142
3073.000000	|	-42.537350
3074.000000	|	-42.445069
3075.000000	|	-42.505374
3076.000000	|	-42.397744
3077.000000	|	-42.485780
3078.000000	|	-42.453429
3079.000000	|	-42.431184
3080.000000	|	-42.572309
3081.000000	|	-42.511414
3082.000000	|	-42.556044
3083.000000	|	-42.395458
3084.000000	|	-42.463023
3085.000000	|	-42.587742
3086.000000	|	-42.444642
3087.000000	|	-42.575146
3088.000000	|	-42.629751
3089.000000	|	-42.446292
3090.000000	|	-42.545145
3091.000000	|	-42.567769
3092.000000	|	-42.506301
3093.000000	|	-42.528499
3094.000000	|	-42.508633
3095.000000	|	-42.531118
3096.000000	|	-42.522605
3097.000000	|	-42.548593
3098.000000	|	-42.544273
3099.000000	|	-42.579088
3100.000000	|	-42.598845
3101.000000	|	-42.482358
3102.000000	|	-42.562547
3103.000000	|	-42.608781
3104.000000	|	-42.469030
3105.000000	|	-42.518524
3106.000000	|	-42.563273
3107.000000	|	-42.527183
3108.000000	|	-42.489545
3109.000000	|	-42.725236
3110.000000	|	-42.666863
3111.000000	|	-42.580671
3112.000000	|	-42.566004
3113.000000	|	-42.573946
3114.000000	|	-42.715628
3115.000000	|	-42.544878
3116.000000	|	-42.557586
3117.000000	|	-42.490978
3118.000000	|	-42.555346
3119.000000	|	-42.659717
3120.000000	|	-42.560569
3121.000000	|	-42.585354
3122.000000	|	-42.673136
3123.000000	|	-42.595808
3124.000000	|	-42.542348
3125.000000	|	-42.675934
3126.000000	|	-42.666105
3127.000000	|	-42.577206
3128.000000	|	-42.618776
3129.000000	|	-42.598127
3130.000000	|	-42.536665
3131.000000	|	-42.655646
3132.000000	|	-42.646606
3133.000000	|	-42.636738
3134.000000	|	-42.700377
3135.000000	|	-42.579873
3136.000000	|	-42.674958
3137.000000	|	-42.648958
3138.000000	|	-42.586991
3139.000000	|	-42.638640
3140.000000	|	-42.680031
3141.000000	|	-42.484669
3142.000000	|	-42.655748
3143.000000	|	-42.689941
3144.000000	|	-42.688901
3145.000000	|	-42.586402
3146.000000	|	-42.636460
3147.000000	|	-42.701921
3148.000000	|	-42.626087
3149.000000	|	-42.761414
3150.000000	|	-42.777319
3151.000000	|	-42.704754
3152.000000	|	-42.752323
3153.000000	|	-42.632159
3154.000000	|	-42.671357
3155.000000	|	-42.737465
3156.000000	|	-42.771924
3157.000000	|	-42.818068
3158.000000	|	-42.705793
3159.000000	|	-42.607567
3160.000000	|	-42.770037
3161.000000	|	-42.704001
3162.000000	|	-42.735342
3163.000000	|	-42.789899
3164.000000	|	-42.789415
3165.000000	|	-42.741686
3166.000000	|	-42.720359
3167.000000	|	-42.816495
3168.000000	|	-42.877272
3169.000000	|	-42.863506
3170.000000	|	-42.773724
3171.000000	|	-42.745645
3172.000000	|	-42.789112
3173.000000	|	-42.828107
3174.000000	|	-42.661003
3175.000000	|	-42.741145
3176.000000	|	-42.809809
3177.000000	|	-42.630982
3178.000000	|	-42.721829
3179.000000	|	-42.672328
3180.000000	|	-42.804698
3181.000000	|	-42.873612
3182.000000	|	-42.790824
3183.000000	|	-42.800667
3184.000000	|	-42.813053
3185.000000	|	-42.774794
3186.000000	|	-42.858932
3187.000000	|	-42.869787
3188.000000	|	-42.804612
3189.000000	|	-42.913206
3190.000000	|	-42.872331
3191.000000	|	-42.819469
3192.000000	|	-42.776431
3193.000000	|	-42.865331
3194.000000	|	-42.863043
3195.000000	|	-42.693238
3196.000000	|	-42.721565
3197.000000	|	-42.747843
3198.000000	|	-42.840118
3199.000000	|	-42.941058
3200.000000	|	-42.815663
3201.000000	|	-42.877634
3202.000000	|	-42.881109
3203.000000	|	-42.888378
3204.000000	|	-42.747904
3205.000000	|	-42.727223
3206.000000	|	-42.751330
3207.000000	|	-42.708046
3208.000000	|	-42.802303
3209.000000	|	-42.934951
3210.000000	|	-42.870670
3211.000000	|	-42.829387
3212.000000	|	-42.770330
3213.000000	|	-42.958733
3214.000000	|	-42.788568
3215.000000	|	-42.956438
3216.000000	|	-42.882632
3217.000000	|	-42.916050
3218.000000	|	-42.852742
3219.000000	|	-42.880202
3220.000000	|	-42.828904
3221.000000	|	-42.854987
3222.000000	|	-42.903219
3223.000000	|	-42.907552
3224.000000	|	-42.824908
3225.000000	|	-42.900349
3226.000000	|	-42.854836
3227.000000	|	-42.786886
3228.000000	|	-42.896148
3229.000000	|	-42.953408
3230.000000	|	-43.015498
3231.000000	|	-42.882070
3232.000000	|	-42.924839
3233.000000	|	-42.870199
3234.000000	|	-42.851057
3235.000000	|	-42.955991
3236.000000	|	-42.979612
3237.000000	|	-42.880246
3238.000000	|	-42.942976
3239.000000	|	-42.931052
3240.000000	|	-42.946745
3241.000000	|	-42.981126
3242.000000	|	-42.919213
3243.000000	|	-42.979972
3244.000000	|	-42.880939
3245.000000	|	-42.907600
3246.000000	|	-42.974938
3247.000000	|	-42.940774
3248.000000	|	-42.867737
3249.000000	|	-42.935656
3250.000000	|	-42.911980
3251.000000	|	-42.999691
3252.000000	|	-42.952818
3253.000000	|	-42.983318
3254.000000	|	-42.869363
3255.000000	|	-42.971934
3256.000000	|	-42.937714
3257.000000	|	-42.935524
3258.000000	|	-42.933568
3259.000000	|	-42.888438
3260.000000	|	-43.014155
3261.000000	|	-42.931833
3262.000000	|	-42.973748
3263.000000	|	-43.023187
3264.000000	|	-43.017666
3265.000000	|	-43.117117
3266.000000	|	-42.971709
3267.000000	|	-43.013875
3268.000000	|	-43.042595
3269.000000	|	-42.973167
3270.000000	|	-43.114971
3271.000000	|	-43.044396
3272.000000	|	-43.077317
3273.000000	|	-43.076410
3274.000000	|	-42.954404
3275.000000	|	-42.973944
3276.000000	|	-42.954337
3277.000000	|	-43.007655
3278.000000	|	-42.910262
3279.000000	|	-43.021240
3280.000000	|	-43.024265
3281.000000	|	-43.030731
3282.000000	|	-43.020670
3283.000000	|	-43.063360
3284.000000	|	-43.140066
3285.000000	|	-43.069177
3286.000000	|	-43.001570
3287.000000	|	-43.120736
3288.000000	|	-43.032133
3289.000000	|	-43.050825
3290.000000	|	-43.007313
3291.000000	|	-43.043461
3292.000000	|	-43.032984
3293.000000	|	-43.012847
3294.000000	|	-42.967276
3295.000000	|	-43.004865
3296.000000	|	-42.984706
3297.000000	|	-43.195655
3298.000000	|	-43.108847
3299.000000	|	-43.099001
3300.000000	|	-43.013984
3301.000000	|	-43.090100
3302.000000	|	-43.072553
3303.000000	|	-43.051472
3304.000000	|	-43.192641
3305.000000	|	-43.166084
3306.000000	|	-43.150868
3307.000000	|	-43.056123
3308.000000	|	-43.103322
3309.000000	|	-43.195361
3310.000000	|	-43.085933
3311.000000	|	-43.100415
3312.000000	|	-43.147649
3313.000000	|	-43.052289
3314.000000	|	-43.109734
3315.000000	|	-43.230762
3316.000000	|	-43.192011
3317.000000	|	-43.180933
3318.000000	|	-43.115596
3319.000000	|	-43.032198
3320.000000	|	-43.143851
3321.000000	|	-43.144533
3322.000000	|	-43.088471
3323.000000	|	-43.284398
3324.000000	|	-43.174904
3325.000000	|	-43.136753
3326.000000	|	-43.127581
3327.000000	|	-43.152099
3328.000000	|	-43.149010
3329.000000	|	-43.238507
3330.000000	|	-43.173320
3331.000000	|	-43.271737
3332.000000	|	-43.183991
3333.000000	|	-43.167065
3334.000000	|	-43.155114
3335.000000	|	-43.113274
3336.000000	|	-43.172893
3337.000000	|	-43.181622
3338.000000	|	-43.274103
3339.000000	|	-43.183175
3340.000000	|	-43.026240
3341.000000	|	-43.103442
3342.000000	|	-43.193176
3343.000000	|	-43.260693
3344.000000	|	-43.153876
3345.000000	|	-43.130477
3346.000000	|	-43.189864
3347.000000	|	-43.225108
3348.000000	|	-43.214341
3349.000000	|	-43.254334
3350.000000	|	-43.330000
3351.000000	|	-43.298935
3352.000000	|	-43.225022
3353.000000	|	-43.222392
3354.000000	|	-43.214339
3355.000000	|	-43.252525
3356.000000	|	-43.123682
3357.000000	|	-43.304849
3358.000000	|	-43.249537
3359.000000	|	-43.168246
3360.000000	|	-43.293506
3361.000000	|	-43.332689
3362.000000	|	-43.334672
3363.000000	|	-43.339299
3364.000000	|	-43.290276
3365.000000	|	-43.303710
3366.000000	|	-43.242797
3367.000000	|	-43.204233
3368.000000	|	-43.214232
3369.000000	|	-43.293426
3370.000000	|	-43.263189
3371.000000	|	-43.403978
3372.000000	|	-43.263289
3373.000000	|	-43.235686
3374.000000	|	-43.201012
3375.000000	|	-43.330517
3376.000000	|	-43.275834
3377.000000	|	-43.329153
3378.000000	|	-43.364780
3379.000000	|	-43.370121
3380.000000	|	-43.353666
3381.000000	|	-43.228781
3382.000000	|	-43.256181
3383.000000	|	-43.384976
3384.000000	|	-43.296827
3385.000000	|	-43.317823
3386.000000	|	-43.283207
3387.000000	|	-43.361134
3388.000000	|	-43.334125
3389.000000	|	-43.251586
3390.000000	|	-43.187412
3391.000000	|	-43.279346
3392.000000	|	-43.352214
3393.000000	|	-43.294773
3394.000000	|	-43.411544
3395.000000	|	-43.242374
3396.000000	|	-43.406948
3397.000000	|	-43.279465
3398.000000	|	-43.340943
3399.000000	|	-43.361326
3400.000000	|	-43.377826
3401.000000	|	-43.422774
3402.000000	|	-43.411842
3403.000000	|	-43.409526
3404.000000	|	-43.417685
3405.000000	|	-43.363738
3406.000000	|	-43.336515
3407.000000	|	-43.342416
3408.000000	|	-43.351841
3409.000000	|	-43.443748
3410.000000	|	-43.262489
3411.000000	|	-43.378024
3412.000000	|	-43.385478
3413.000000	|	-43.316058
3414.000000	|	-43.361244
3415.000000	|	-43.449626
3416.000000	|	-43.314742
3417.000000	|	-43.384708
3418.000000	|	-43.507813
3419.000000	|	-43.431196
3420.000000	|	-43.420357
3421.000000	|	-43.451858
3422.000000	|	-43.353711
3423.000000	|	-43.402050
3424.000000	|	-43.437666
3425.000000	|	-43.459038
3426.000000	|	-43.538737
3427.000000	|	-43.383172
3428.000000	|	-43.476637
3429.000000	|	-43.502596
3430.000000	|	-43.428093
3431.000000	|	-43.375026
3432.000000	|	-43.325726
3433.000000	|	-43.411640
3434.000000	|	-43.469411
3435.000000	|	-43.477802
3436.000000	|	-43.401453
3437.000000	|	-43.338599
3438.000000	|	-43.466299
3439.000000	|	-43.415666
3440.000000	|	-43.481364
3441.000000	|	-43.421508
3442.000000	|	-43.453462
3443.000000	|	-43.373595
3444.000000	|	-43.429772
3445.000000	|	-43.426990
3446.000000	|	-43.363525
3447.000000	|	-43.489705
3448.000000	|	-43.423780
3449.000000	|	-43.402374
3450.000000	|	-43.459153
3451.000000	|	-43.489599
3452.000000	|	-43.499306
3453.000000	|	-43.522501
3454.000000	|	-43.448674
3455.000000	|	-43.482573
3456.000000	|	-43.454540
3457.000000	|	-43.541666
3458.000000	|	-43.520858
3459.000000	|	-43.443489
3460.000000	|	-43.566211
3461.000000	|	-43.486664
3462.000000	|	-43.510730
3463.000000	|	-43.526590
3464.000000	|	-43.549788
3465.000000	|	-43.464695
3466.000000	|	-43.476393
3467.000000	|	-43.530760
3468.000000	|	-43.548519
3469.000000	|	-43.467405
3470.000000	|	-43.583703
3471.000000	|	-43.475288
3472.000000	|	-43.438124
3473.000000	|	-43.528485
3474.000000	|	-43.555841
3475.000000	|	-43.479693
3476.000000	|	-43.470131
3477.000000	|	-43.551960
3478.000000	|	-43.466776
3479.000000	|	-43.477496
3480.000000	|	-43.605462
3481.000000	|	-43.621726
3482.000000	|	-43.532177
3483.000000	|	-43.618725
3484.000000	|	-43.590521
3485.000000	|	-43.539047
3486.000000	|	-43.620717
3487.000000	|	-43.621197
3488.000000	|	-43.573229
3489.000000	|	-43.582932
3490.000000	|	-43.555988
3491.000000	|	-43.470654
3492.000000	|	-43.549305
3493.000000	|	-43.653344
3494.000000	|	-43.470573
3495.000000	|	-43.489982
3496.000000	|	-43.490547
3497.000000	|	-43.642411
3498.000000	|	-43.618022
3499.000000	|	-43.674319
3500.000000	|	-43.645139
3501.000000	|	-43.591474
3502.000000	|	-43.570096
3503.000000	|	-43.572836
3504.000000	|	-43.634210
3505.000000	|	-43.549133
3506.000000	|	-43.494247
3507.000000	|	-43.612899
3508.000000	|	-43.590108
3509.000000	|	-43.624144
3510.000000	|	-43.581690
3511.000000	|	-43.624744
3512.000000	|	-43.672282
3513.000000	|	-43.497023
3514.000000	|	-43.595781
3515.000000	|	-43.695926
3516.000000	|	-43.719405
3517.000000	|	-43.582130
3518.000000	|	-43.730051
3519.000000	|	-43.770117
3520.000000	|	-43.756272
3521.000000	|	-43.625125
3522.000000	|	-43.540265
3523.000000	|	-43.692862
3524.000000	|	-43.739811
3525.000000	|	-43.702020
3526.000000	|	-43.644637
3527.000000	|	-43.693890
3528.000000	|	-43.644217
3529.000000	|	-43.678094
3530.000000	|	-43.712152
3531.000000	|	-43.729443
3532.000000	|	-43.735178
3533.000000	|	-43.680504
3534.000000	|	-43.763662
3535.000000	|	-43.682682
3536.000000	|	-43.718339
3537.000000	|	-43.599428
3538.000000	|	-43.724430
3539.000000	|	-43.767106
3540.000000	|	-43.668255
3541.000000	|	-43.665227
3542.000000	|	-43.675118
3543.000000	|	-43.679233
3544.000000	|	-43.760002
3545.000000	|	-43.745258
3546.000000	|	-43.583629
3547.000000	|	-43.636394
3548.000000	|	-43.713883
3549.000000	|	-43.707014
3550.000000	|	-43.793147
3551.000000	|	-43.822690
3552.000000	|	-43.697195
3553.000000	|	-43.738542
3554.000000	|	-43.656635
3555.000000	|	-43.653614
3556.000000	|	-43.749987
