Frequency (Hz)	|	Gain (dB)
3572.000000	|	-28.412519
3573.000000	|	-28.476994
3574.000000	|	-28.398799
3575.000000	|	-28.385538
3576.000000	|	-28.422006
3577.000000	|	-28.453927
3578.000000	|	-28.500480
3579.000000	|	-28.426240
3580.000000	|	-28.474056
3581.000000	|	-28.563810
3582.000000	|	-28.429396
3583.000000	|	-28.490351
3584.000000	|	-28.523835
3585.000000	|	-28.442831
3586.000000	|	-28.441600
3587.000000	|	-28.468163
3588.000000	|	-28.424898
3589.000000	|	-28.471299
3590.000000	|	-28.422356
3591.000000	|	-28.504494
3592.000000	|	-28.460789
3593.000000	|	-28.380478
3594.000000	|	-28.392094
3595.000000	|	-28.407582
3596.000000	|	-28.528642
3597.000000	|	-28.466912
3598.000000	|	-28.373396
3599.000000	|	-28.328568
3600.000000	|	-28.509242
3601.000000	|	-28.607263
3602.000000	|	-28.464859
3603.000000	|	-28.504962
3604.000000	|	-28.547890
3605.000000	|	-28.530697
3606.000000	|	-28.489670
3607.000000	|	-28.410386
3608.000000	|	-28.407641
3609.000000	|	-28.480060
3610.000000	|	-28.399049
3611.000000	|	-28.554764
3612.000000	|	-28.494876
3613.000000	|	-28.417947
3614.000000	|	-28.508623
3615.000000	|	-28.449778
3616.000000	|	-28.466445
3617.000000	|	-28.453994
3618.000000	|	-28.495071
3619.000000	|	-28.475011
3620.000000	|	-28.480147
3621.000000	|	-28.512423
3622.000000	|	-28.513748
3623.000000	|	-28.476241
3624.000000	|	-28.493832
3625.000000	|	-28.471893
3626.000000	|	-28.450974
3627.000000	|	-28.465344
3628.000000	|	-28.483406
3629.000000	|	-28.499015
3630.000000	|	-28.569767
3631.000000	|	-28.560012
3632.000000	|	-28.474780
3633.000000	|	-28.452729
3634.000000	|	-28.520234
3635.000000	|	-28.443784
3636.000000	|	-28.412719
3637.000000	|	-28.558053
3638.000000	|	-28.557033
3639.000000	|	-28.551491
3640.000000	|	-28.549635
3641.000000	|	-28.604525
3642.000000	|	-28.646260
3643.000000	|	-28.492206
3644.000000	|	-28.502614
3645.000000	|	-28.590407
3646.000000	|	-28.502267
3647.000000	|	-28.538872
3648.000000	|	-28.555018
3649.000000	|	-28.591125
3650.000000	|	-28.449122
3651.000000	|	-28.346920
3652.000000	|	-28.494696
3653.000000	|	-28.580839
3654.000000	|	-28.569114
3655.000000	|	-28.490141
3656.000000	|	-28.547310
3657.000000	|	-28.452871
3658.000000	|	-28.405677
3659.000000	|	-28.533480
3660.000000	|	-28.618554
3661.000000	|	-28.560784
3662.000000	|	-28.599063
3663.000000	|	-28.596830
3664.000000	|	-28.472542
3665.000000	|	-28.580696
3666.000000	|	-28.471587
3667.000000	|	-28.526539
3668.000000	|	-28.570600
3669.000000	|	-28.553412
3670.000000	|	-28.593652
3671.000000	|	-28.594595
3672.000000	|	-28.692266
3673.000000	|	-28.510411
3674.000000	|	-28.649654
3675.000000	|	-28.544650
3676.000000	|	-28.530660
3677.000000	|	-28.538223
3678.000000	|	-28.565625
3679.000000	|	-28.587412
3680.000000	|	-28.596641
3681.000000	|	-28.523511
3682.000000	|	-28.522246
3683.000000	|	-28.555154
3684.000000	|	-28.529579
3685.000000	|	-28.518625
3686.000000	|	-28.574199
3687.000000	|	-28.623965
3688.000000	|	-28.561345
3689.000000	|	-28.639022
3690.000000	|	-28.549552
3691.000000	|	-28.622353
3692.000000	|	-28.567690
3693.000000	|	-28.434528
3694.000000	|	-28.568380
3695.000000	|	-28.539307
3696.000000	|	-28.655207
3697.000000	|	-28.536956
3698.000000	|	-28.588065
3699.000000	|	-28.564040
3700.000000	|	-28.644179
3701.000000	|	-28.691808
3702.000000	|	-28.695092
3703.000000	|	-28.651890
3704.000000	|	-28.638241
3705.000000	|	-28.577714
3706.000000	|	-28.554341
3707.000000	|	-28.677722
3708.000000	|	-28.567861
3709.000000	|	-28.606441
3710.000000	|	-28.683281
3711.000000	|	-28.639546
3712.000000	|	-28.590789
3713.000000	|	-28.603593
3714.000000	|	-28.582407
3715.000000	|	-28.563277
3716.000000	|	-28.618610
3717.000000	|	-28.592668
3718.000000	|	-28.658343
3719.000000	|	-28.576058
3720.000000	|	-28.489869
3721.000000	|	-28.557790
3722.000000	|	-28.494464
3723.000000	|	-28.633773
3724.000000	|	-28.496896
3725.000000	|	-28.616734
3726.000000	|	-28.561598
3727.000000	|	-28.594815
3728.000000	|	-28.572646
3729.000000	|	-28.640656
3730.000000	|	-28.606047
3731.000000	|	-28.627842
3732.000000	|	-28.701312
3733.000000	|	-28.623049
3734.000000	|	-28.613648
3735.000000	|	-28.689305
3736.000000	|	-28.645215
3737.000000	|	-28.666351
3738.000000	|	-28.633419
3739.000000	|	-28.625522
3740.000000	|	-28.645384
3741.000000	|	-28.692593
3742.000000	|	-28.713761
3743.000000	|	-28.596047
3744.000000	|	-28.607458
3745.000000	|	-28.450026
3746.000000	|	-28.508643
3747.000000	|	-28.609956
3748.000000	|	-28.649930
3749.000000	|	-28.608376
3750.000000	|	-28.638646
3751.000000	|	-28.638887
3752.000000	|	-28.607843
3753.000000	|	-28.608434
3754.000000	|	-28.753365
3755.000000	|	-28.633436
3756.000000	|	-28.613434
3757.000000	|	-28.687686
3758.000000	|	-28.736348
3759.000000	|	-28.674608
3760.000000	|	-28.544337
3761.000000	|	-28.702104
3762.000000	|	-28.779937
3763.000000	|	-28.615312
3764.000000	|	-28.697247
3765.000000	|	-28.731860
3766.000000	|	-28.662608
3767.000000	|	-28.637607
3768.000000	|	-28.716036
3769.000000	|	-28.553213
3770.000000	|	-28.619866
3771.000000	|	-28.593694
3772.000000	|	-28.673049
3773.000000	|	-28.677507
3774.000000	|	-28.695242
3775.000000	|	-28.542230
3776.000000	|	-28.597070
3777.000000	|	-28.781972
3778.000000	|	-28.642349
3779.000000	|	-28.731316
3780.000000	|	-28.741322
3781.000000	|	-28.593463
3782.000000	|	-28.658312
3783.000000	|	-28.701569
3784.000000	|	-28.693494
3785.000000	|	-28.721758
3786.000000	|	-28.639448
3787.000000	|	-28.634597
3788.000000	|	-28.590006
3789.000000	|	-28.606911
3790.000000	|	-28.785387
3791.000000	|	-28.613324
3792.000000	|	-28.606613
3793.000000	|	-28.769571
3794.000000	|	-28.655018
3795.000000	|	-28.650916
3796.000000	|	-28.764349
3797.000000	|	-28.590731
3798.000000	|	-28.591560
3799.000000	|	-28.780980
3800.000000	|	-28.678631
3801.000000	|	-28.715980
3802.000000	|	-28.669821
3803.000000	|	-28.716005
3804.000000	|	-28.712699
3805.000000	|	-28.700180
3806.000000	|	-28.621177
3807.000000	|	-28.704620
3808.000000	|	-28.633324
3809.000000	|	-28.811435
3810.000000	|	-28.752642
3811.000000	|	-28.712923
3812.000000	|	-28.814083
3813.000000	|	-28.781128
3814.000000	|	-28.775366
3815.000000	|	-28.745205
3816.000000	|	-28.841192
3817.000000	|	-28.652197
3818.000000	|	-28.753007
3819.000000	|	-28.786688
3820.000000	|	-28.573326
3821.000000	|	-28.771317
3822.000000	|	-28.701202
3823.000000	|	-28.755508
3824.000000	|	-28.769548
3825.000000	|	-28.832176
3826.000000	|	-28.713150
3827.000000	|	-28.756570
3828.000000	|	-28.654365
3829.000000	|	-28.849763
3830.000000	|	-28.708324
3831.000000	|	-28.721487
3832.000000	|	-28.945229
3833.000000	|	-28.828282
3834.000000	|	-28.759387
3835.000000	|	-28.783433
3836.000000	|	-28.658399
3837.000000	|	-28.696563
3838.000000	|	-28.686368
3839.000000	|	-28.711545
3840.000000	|	-28.711808
3841.000000	|	-28.771072
3842.000000	|	-28.772621
3843.000000	|	-28.835763
3844.000000	|	-28.681405
3845.000000	|	-28.748677
3846.000000	|	-28.722295
3847.000000	|	-28.730787
3848.000000	|	-28.811189
3849.000000	|	-28.774034
3850.000000	|	-28.723886
3851.000000	|	-28.772723
3852.000000	|	-28.807122
3853.000000	|	-28.710682
3854.000000	|	-28.811684
3855.000000	|	-28.808045
3856.000000	|	-28.678657
3857.000000	|	-28.854034
3858.000000	|	-28.686820
3859.000000	|	-28.700479
3860.000000	|	-28.765573
3861.000000	|	-28.702923
3862.000000	|	-28.772245
3863.000000	|	-28.716029
3864.000000	|	-28.617663
3865.000000	|	-28.832309
3866.000000	|	-28.832426
3867.000000	|	-28.698240
3868.000000	|	-28.678824
3869.000000	|	-28.705707
3870.000000	|	-28.736747
3871.000000	|	-28.795172
3872.000000	|	-28.707875
3873.000000	|	-28.651218
3874.000000	|	-28.663005
3875.000000	|	-28.759399
3876.000000	|	-28.807850
3877.000000	|	-28.829065
3878.000000	|	-28.658153
3879.000000	|	-28.840532
3880.000000	|	-28.784348
3881.000000	|	-28.827709
3882.000000	|	-28.857696
3883.000000	|	-28.816865
3884.000000	|	-28.830190
3885.000000	|	-28.692616
3886.000000	|	-28.750702
3887.000000	|	-28.738766
3888.000000	|	-28.740816
3889.000000	|	-28.768353
3890.000000	|	-28.667801
3891.000000	|	-28.846455
3892.000000	|	-28.702796
3893.000000	|	-28.806271
3894.000000	|	-28.812136
3895.000000	|	-28.800204
3896.000000	|	-28.832100
3897.000000	|	-28.856534
3898.000000	|	-28.913243
3899.000000	|	-28.827418
3900.000000	|	-28.806044
3901.000000	|	-28.935017
3902.000000	|	-28.841320
3903.000000	|	-28.872794
3904.000000	|	-28.937848
3905.000000	|	-28.819978
3906.000000	|	-28.792615
3907.000000	|	-28.716106
3908.000000	|	-28.864960
3909.000000	|	-28.845194
3910.000000	|	-28.719405
3911.000000	|	-28.762833
3912.000000	|	-28.824263
3913.000000	|	-28.864821
3914.000000	|	-28.786996
3915.000000	|	-28.756462
3916.000000	|	-28.729960
3917.000000	|	-28.765162
3918.000000	|	-28.811574
3919.000000	|	-28.827658
3920.000000	|	-28.832228
3921.000000	|	-28.852909
3922.000000	|	-28.824094
3923.000000	|	-28.845145
3924.000000	|	-28.883337
3925.000000	|	-28.866821
3926.000000	|	-28.914534
3927.000000	|	-28.838083
3928.000000	|	-28.831563
3929.000000	|	-28.848339
3930.000000	|	-28.880125
3931.000000	|	-28.902210
3932.000000	|	-28.776579
3933.000000	|	-28.866855
3934.000000	|	-28.889784
3935.000000	|	-28.937366
3936.000000	|	-28.790006
3937.000000	|	-28.700012
3938.000000	|	-28.754696
3939.000000	|	-28.793749
3940.000000	|	-28.856850
3941.000000	|	-28.895128
3942.000000	|	-28.870018
3943.000000	|	-28.815290
3944.000000	|	-28.808371
3945.000000	|	-28.818267
3946.000000	|	-28.914049
3947.000000	|	-28.799350
3948.000000	|	-28.693494
3949.000000	|	-28.806007
3950.000000	|	-28.956717
3951.000000	|	-28.825122
3952.000000	|	-28.794581
3953.000000	|	-28.954030
3954.000000	|	-28.939305
3955.000000	|	-28.826708
3956.000000	|	-28.927036
3957.000000	|	-28.951071
3958.000000	|	-29.059618
3959.000000	|	-28.918711
3960.000000	|	-29.024864
3961.000000	|	-28.905161
3962.000000	|	-28.853230
3963.000000	|	-28.827567
3964.000000	|	-28.830532
3965.000000	|	-28.854979
3966.000000	|	-28.881982
3967.000000	|	-28.873776
3968.000000	|	-28.828881
3969.000000	|	-28.874778
3970.000000	|	-28.810177
3971.000000	|	-28.770700
3972.000000	|	-28.938638
3973.000000	|	-28.938283
3974.000000	|	-28.906354
3975.000000	|	-28.882753
3976.000000	|	-28.913062
3977.000000	|	-28.898901
3978.000000	|	-28.911261
3979.000000	|	-28.862704
3980.000000	|	-28.939995
3981.000000	|	-28.849520
3982.000000	|	-28.829663
3983.000000	|	-28.940944
3984.000000	|	-28.996606
3985.000000	|	-28.938225
3986.000000	|	-28.825003
3987.000000	|	-28.836381
3988.000000	|	-28.879497
3989.000000	|	-28.913959
3990.000000	|	-28.979174
3991.000000	|	-28.899098
3992.000000	|	-28.999887
3993.000000	|	-28.917337
3994.000000	|	-28.836198
3995.000000	|	-28.816867
3996.000000	|	-28.964802
3997.000000	|	-28.949198
3998.000000	|	-29.011537
3999.000000	|	-28.913691
4000.000000	|	-28.861735
4001.000000	|	-28.916835
4002.000000	|	-28.877821
4003.000000	|	-28.805643
4004.000000	|	-28.987319
4005.000000	|	-28.823547
4006.000000	|	-28.976137
4007.000000	|	-29.017386
4008.000000	|	-28.922683
4009.000000	|	-28.957810
4010.000000	|	-28.769731
4011.000000	|	-28.825298
4012.000000	|	-28.883887
4013.000000	|	-28.847714
4014.000000	|	-28.957103
4015.000000	|	-29.005424
4016.000000	|	-28.896086
4017.000000	|	-29.033659
4018.000000	|	-29.011425
4019.000000	|	-29.069918
4020.000000	|	-29.085750
4021.000000	|	-28.880300
4022.000000	|	-28.884954
4023.000000	|	-28.797566
4024.000000	|	-28.878932
4025.000000	|	-28.965612
4026.000000	|	-28.925855
4027.000000	|	-29.031739
4028.000000	|	-28.985001
4029.000000	|	-29.056270
4030.000000	|	-29.050524
4031.000000	|	-28.875174
4032.000000	|	-28.907724
4033.000000	|	-28.981641
4034.000000	|	-28.990053
4035.000000	|	-28.915356
4036.000000	|	-28.970480
4037.000000	|	-28.943423
4038.000000	|	-29.050869
4039.000000	|	-29.026442
4040.000000	|	-29.061265
4041.000000	|	-29.063261
4042.000000	|	-29.011925
4043.000000	|	-29.006890
4044.000000	|	-28.988198
4045.000000	|	-29.009472
4046.000000	|	-29.011107
4047.000000	|	-28.973769
4048.000000	|	-29.001834
4049.000000	|	-29.062746
4050.000000	|	-29.034948
4051.000000	|	-29.013226
4052.000000	|	-29.011725
4053.000000	|	-28.967400
4054.000000	|	-29.000972
4055.000000	|	-29.053081
4056.000000	|	-29.005686
4057.000000	|	-28.925181
4058.000000	|	-28.991729
4059.000000	|	-29.025316
4060.000000	|	-29.062539
4061.000000	|	-28.993537
4062.000000	|	-28.958551
4063.000000	|	-29.024107
4064.000000	|	-28.975287
4065.000000	|	-29.045958
4066.000000	|	-29.020860
4067.000000	|	-28.956771
4068.000000	|	-29.060561
4069.000000	|	-29.002344
4070.000000	|	-28.891423
4071.000000	|	-29.063509
4072.000000	|	-28.945931
4073.000000	|	-29.014716
4074.000000	|	-29.083397
4075.000000	|	-28.959356
4076.000000	|	-28.963684
4077.000000	|	-29.142950
4078.000000	|	-29.039016
4079.000000	|	-28.953900
4080.000000	|	-28.923257
4081.000000	|	-28.989216
4082.000000	|	-28.899824
4083.000000	|	-28.977648
4084.000000	|	-28.860473
4085.000000	|	-29.047861
4086.000000	|	-28.901152
4087.000000	|	-29.067895
4088.000000	|	-28.983512
4089.000000	|	-28.925401
4090.000000	|	-28.946639
4091.000000	|	-28.921372
4092.000000	|	-28.980810
4093.000000	|	-29.032412
4094.000000	|	-28.973798
4095.000000	|	-28.954731
4096.000000	|	-29.122712
4097.000000	|	-29.057436
4098.000000	|	-29.033322
4099.000000	|	-29.061144
4100.000000	|	-29.016680
4101.000000	|	-29.009877
4102.000000	|	-28.996539
4103.000000	|	-29.024157
4104.000000	|	-29.040048
4105.000000	|	-29.058293
4106.000000	|	-29.049189
4107.000000	|	-29.109548
4108.000000	|	-29.093387
4109.000000	|	-29.080887
4110.000000	|	-29.042161
4111.000000	|	-29.037477
4112.000000	|	-28.974310
4113.000000	|	-29.047237
4114.000000	|	-29.008761
4115.000000	|	-29.073683
4116.000000	|	-29.016767
4117.000000	|	-28.998238
4118.000000	|	-29.118809
4119.000000	|	-29.034463
4120.000000	|	-28.916025
4121.000000	|	-29.051619
4122.000000	|	-29.078705
4123.000000	|	-29.120544
4124.000000	|	-28.960547
4125.000000	|	-29.102547
4126.000000	|	-29.146348
4127.000000	|	-29.081314
4128.000000	|	-29.052092
4129.000000	|	-29.097008
4130.000000	|	-29.041868
4131.000000	|	-29.123983
4132.000000	|	-29.096001
4133.000000	|	-29.090332
4134.000000	|	-29.077235
4135.000000	|	-29.124190
4136.000000	|	-29.168084
4137.000000	|	-29.047849
4138.000000	|	-29.106863
4139.000000	|	-29.121101
4140.000000	|	-28.967173
4141.000000	|	-29.008217
4142.000000	|	-29.112225
4143.000000	|	-29.020920
4144.000000	|	-29.155629
4145.000000	|	-29.038640
4146.000000	|	-28.978668
4147.000000	|	-29.106224
4148.000000	|	-29.090593
4149.000000	|	-29.069355
4150.000000	|	-29.230791
4151.000000	|	-29.089379
4152.000000	|	-29.106417
4153.000000	|	-29.023074
4154.000000	|	-29.009556
4155.000000	|	-29.053927
4156.000000	|	-28.964824
4157.000000	|	-29.029837
4158.000000	|	-29.101968
4159.000000	|	-29.150525
4160.000000	|	-29.100809
4161.000000	|	-28.992821
4162.000000	|	-29.040582
4163.000000	|	-29.104201
4164.000000	|	-28.999333
4165.000000	|	-29.083799
4166.000000	|	-28.984560
4167.000000	|	-29.089875
4168.000000	|	-29.043262
4169.000000	|	-29.162418
4170.000000	|	-29.133613
4171.000000	|	-29.111638
4172.000000	|	-29.013678
4173.000000	|	-29.170022
4174.000000	|	-29.137853
4175.000000	|	-29.114709
4176.000000	|	-29.104908
4177.000000	|	-29.150399
4178.000000	|	-29.034012
4179.000000	|	-29.188299
4180.000000	|	-29.100351
4181.000000	|	-29.156254
4182.000000	|	-29.053177
4183.000000	|	-29.117439
4184.000000	|	-29.160870
4185.000000	|	-29.100147
4186.000000	|	-28.984046
4187.000000	|	-29.175681
4188.000000	|	-29.085679
4189.000000	|	-29.176122
4190.000000	|	-29.164659
4191.000000	|	-29.124447
4192.000000	|	-29.256454
4193.000000	|	-29.200013
4194.000000	|	-29.143643
4195.000000	|	-29.204326
4196.000000	|	-29.090207
4197.000000	|	-29.146664
4198.000000	|	-29.182135
4199.000000	|	-29.227586
4200.000000	|	-29.135469
4201.000000	|	-29.159739
4202.000000	|	-29.135875
4203.000000	|	-29.039493
4204.000000	|	-29.160300
4205.000000	|	-29.096944
4206.000000	|	-29.208178
4207.000000	|	-29.137707
4208.000000	|	-29.129575
4209.000000	|	-29.183966
4210.000000	|	-29.162646
4211.000000	|	-29.199396
4212.000000	|	-29.258576
4213.000000	|	-29.069642
4214.000000	|	-29.276573
4215.000000	|	-29.155981
4216.000000	|	-29.053105
4217.000000	|	-29.123687
4218.000000	|	-29.112447
4219.000000	|	-29.073330
4220.000000	|	-29.181865
4221.000000	|	-29.246063
4222.000000	|	-29.074363
4223.000000	|	-29.144108
4224.000000	|	-29.123259
4225.000000	|	-29.197474
4226.000000	|	-29.200347
4227.000000	|	-29.210769
4228.000000	|	-29.081822
4229.000000	|	-29.173074
4230.000000	|	-29.070548
4231.000000	|	-29.187305
4232.000000	|	-29.212487
4233.000000	|	-29.176062
4234.000000	|	-29.122651
4235.000000	|	-29.170345
4236.000000	|	-29.202144
4237.000000	|	-29.181632
4238.000000	|	-29.126970
4239.000000	|	-29.028001
4240.000000	|	-29.179801
4241.000000	|	-29.144343
4242.000000	|	-29.116503
4243.000000	|	-29.307586
4244.000000	|	-29.145344
4245.000000	|	-29.199713
4246.000000	|	-29.128146
4247.000000	|	-29.293843
4248.000000	|	-29.275122
4249.000000	|	-29.186778
4250.000000	|	-29.196569
4251.000000	|	-29.119058
4252.000000	|	-29.232221
4253.000000	|	-29.266565
4254.000000	|	-29.186644
4255.000000	|	-29.271300
4256.000000	|	-29.250371
4257.000000	|	-29.139626
4258.000000	|	-29.144231
4259.000000	|	-29.100642
4260.000000	|	-29.111917
4261.000000	|	-29.111729
4262.000000	|	-29.381891
4263.000000	|	-29.229078
4264.000000	|	-29.233853
4265.000000	|	-29.316959
4266.000000	|	-29.254593
4267.000000	|	-29.169339
4268.000000	|	-29.220681
4269.000000	|	-29.208966
4270.000000	|	-29.167478
4271.000000	|	-29.122152
4272.000000	|	-29.294231
4273.000000	|	-29.261661
4274.000000	|	-29.204083
4275.000000	|	-29.284498
4276.000000	|	-29.228127
4277.000000	|	-29.177063
4278.000000	|	-29.245030
4279.000000	|	-29.114412
4280.000000	|	-29.135130
4281.000000	|	-29.190291
4282.000000	|	-29.197840
4283.000000	|	-29.338492
4284.000000	|	-29.186614
4285.000000	|	-29.189203
4286.000000	|	-29.231496
4287.000000	|	-29.228573
4288.000000	|	-29.122488
4289.000000	|	-29.118193
4290.000000	|	-29.207568
4291.000000	|	-29.259206
4292.000000	|	-29.203226
4293.000000	|	-29.254181
4294.000000	|	-29.335967
4295.000000	|	-29.237957
4296.000000	|	-29.266577
4297.000000	|	-29.198270
4298.000000	|	-29.129504
4299.000000	|	-29.204827
4300.000000	|	-29.330409
4301.000000	|	-29.338873
4302.000000	|	-29.293934
4303.000000	|	-29.152671
4304.000000	|	-29.174933
4305.000000	|	-29.261402
4306.000000	|	-29.234072
4307.000000	|	-29.179549
4308.000000	|	-29.174403
4309.000000	|	-29.104214
4310.000000	|	-29.186637
4311.000000	|	-29.324599
4312.000000	|	-29.245374
4313.000000	|	-29.093051
4314.000000	|	-29.212968
4315.000000	|	-29.288470
4316.000000	|	-29.286591
4317.000000	|	-29.347566
4318.000000	|	-29.230438
4319.000000	|	-29.218375
4320.000000	|	-29.339267
4321.000000	|	-29.323506
4322.000000	|	-29.310326
4323.000000	|	-29.357594
4324.000000	|	-29.183595
4325.000000	|	-29.079814
4326.000000	|	-29.333911
4327.000000	|	-29.255455
4328.000000	|	-29.187193
4329.000000	|	-29.383607
4330.000000	|	-29.262424
4331.000000	|	-29.309375
4332.000000	|	-29.258323
4333.000000	|	-29.124231
4334.000000	|	-29.346675
4335.000000	|	-29.241823
4336.000000	|	-29.249580
4337.000000	|	-29.224963
4338.000000	|	-29.188379
4339.000000	|	-29.348203
4340.000000	|	-29.358439
4341.000000	|	-29.309868
4342.000000	|	-29.309510
4343.000000	|	-29.386831
4344.000000	|	-29.200863
4345.000000	|	-29.246125
4346.000000	|	-29.329049
4347.000000	|	-29.278212
4348.000000	|	-29.228538
4349.000000	|	-29.292276
4350.000000	|	-29.318483
4351.000000	|	-29.260208
4352.000000	|	-29.329662
4353.000000	|	-29.319435
4354.000000	|	-29.264253
4355.000000	|	-29.224295
4356.000000	|	-29.270882
4357.000000	|	-29.374776
4358.000000	|	-29.343996
4359.000000	|	-29.308815
4360.000000	|	-29.303196
4361.000000	|	-29.315232
4362.000000	|	-29.281885
4363.000000	|	-29.321606
4364.000000	|	-29.318339
4365.000000	|	-29.369903
4366.000000	|	-29.221650
4367.000000	|	-29.310171
4368.000000	|	-29.278665
4369.000000	|	-29.482682
4370.000000	|	-29.417195
4371.000000	|	-29.279366
4372.000000	|	-29.239033
4373.000000	|	-29.423345
4374.000000	|	-29.378549
4375.000000	|	-29.256969
4376.000000	|	-29.252668
4377.000000	|	-29.177505
4378.000000	|	-29.275538
4379.000000	|	-29.323771
4380.000000	|	-29.363317
4381.000000	|	-29.316980
4382.000000	|	-29.244046
4383.000000	|	-29.184324
4384.000000	|	-29.267573
4385.000000	|	-29.268243
4386.000000	|	-29.250786
4387.000000	|	-29.185831
4388.000000	|	-29.404002
4389.000000	|	-29.269363
4390.000000	|	-29.271623
4391.000000	|	-29.320448
4392.000000	|	-29.251454
4393.000000	|	-29.301419
4394.000000	|	-29.432978
4395.000000	|	-29.366990
4396.000000	|	-29.385448
4397.000000	|	-29.378805
4398.000000	|	-29.348576
4399.000000	|	-29.350490
4400.000000	|	-29.293407
4401.000000	|	-29.340038
4402.000000	|	-29.281011
4403.000000	|	-29.330764
4404.000000	|	-29.298541
4405.000000	|	-29.362921
4406.000000	|	-29.337872
4407.000000	|	-29.308493
4408.000000	|	-29.277800
4409.000000	|	-29.383949
4410.000000	|	-29.283569
4411.000000	|	-29.348674
4412.000000	|	-29.366171
4413.000000	|	-29.372084
4414.000000	|	-29.263409
4415.000000	|	-29.296876
4416.000000	|	-29.369119
4417.000000	|	-29.355212
4418.000000	|	-29.421988
4419.000000	|	-29.308655
4420.000000	|	-29.338649
4421.000000	|	-29.343499
4422.000000	|	-29.473525
4423.000000	|	-29.296271
4424.000000	|	-29.310389
4425.000000	|	-29.331302
4426.000000	|	-29.440342
4427.000000	|	-29.400764
4428.000000	|	-29.298046
4429.000000	|	-29.238440
4430.000000	|	-29.373029
4431.000000	|	-29.366062
4432.000000	|	-29.322708
4433.000000	|	-29.415928
4434.000000	|	-29.437754
4435.000000	|	-29.439358
4436.000000	|	-29.449350
4437.000000	|	-29.399713
4438.000000	|	-29.374323
4439.000000	|	-29.367871
4440.000000	|	-29.574690
4441.000000	|	-29.450627
4442.000000	|	-29.397586
4443.000000	|	-29.366416
4444.000000	|	-29.388602
4445.000000	|	-29.408976
4446.000000	|	-29.349127
4447.000000	|	-29.364893
4448.000000	|	-29.490419
4449.000000	|	-29.428782
4450.000000	|	-29.389142
4451.000000	|	-29.346517
4452.000000	|	-29.329595
4453.000000	|	-29.372599
4454.000000	|	-29.340249
4455.000000	|	-29.272730
4456.000000	|	-29.296349
4457.000000	|	-29.387419
4458.000000	|	-29.416544
4459.000000	|	-29.384577
4460.000000	|	-29.393052
4461.000000	|	-29.409640
4462.000000	|	-29.446913
4463.000000	|	-29.412416
4464.000000	|	-29.358916
4465.000000	|	-29.324361
4466.000000	|	-29.437669
4467.000000	|	-29.343149
4468.000000	|	-29.413016
4469.000000	|	-29.336428
4470.000000	|	-29.366877
4471.000000	|	-29.308942
4472.000000	|	-29.411317
4473.000000	|	-29.561025
4474.000000	|	-29.423935
4475.000000	|	-29.370696
4476.000000	|	-29.447901
4477.000000	|	-29.527466
4478.000000	|	-29.409633
4479.000000	|	-29.408286
4480.000000	|	-29.415779
4481.000000	|	-29.401212
4482.000000	|	-29.410993
4483.000000	|	-29.390931
4484.000000	|	-29.514413
4485.000000	|	-29.454128
4486.000000	|	-29.409457
4487.000000	|	-29.386566
4488.000000	|	-29.354172
4489.000000	|	-29.458732
4490.000000	|	-29.453103
4491.000000	|	-29.485630
4492.000000	|	-29.328372
4493.000000	|	-29.478089
4494.000000	|	-29.429251
4495.000000	|	-29.328879
4496.000000	|	-29.401289
4497.000000	|	-29.391673
4498.000000	|	-29.408025
4499.000000	|	-29.393477
4500.000000	|	-29.490849
4501.000000	|	-29.411504
4502.000000	|	-29.315844
4503.000000	|	-29.379185
4504.000000	|	-29.290800
4505.000000	|	-29.310923
4506.000000	|	-29.385299
4507.000000	|	-29.522743
4508.000000	|	-29.503806
4509.000000	|	-29.419574
4510.000000	|	-29.424786
4511.000000	|	-29.435838
4512.000000	|	-29.443587
4513.000000	|	-29.396542
4514.000000	|	-29.464531
4515.000000	|	-29.449981
4516.000000	|	-29.486487
4517.000000	|	-29.485964
4518.000000	|	-29.553655
4519.000000	|	-29.378805
4520.000000	|	-29.471593
4521.000000	|	-29.499873
4522.000000	|	-29.544911
4523.000000	|	-29.561069
4524.000000	|	-29.403459
4525.000000	|	-29.519401
4526.000000	|	-29.459934
4527.000000	|	-29.519987
4528.000000	|	-29.509093
4529.000000	|	-29.492709
4530.000000	|	-29.466050
4531.000000	|	-29.457010
4532.000000	|	-29.424542
4533.000000	|	-29.409154
4534.000000	|	-29.400256
4535.000000	|	-29.595613
4536.000000	|	-29.463911
4537.000000	|	-29.512624
4538.000000	|	-29.433870
4539.000000	|	-29.545387
4540.000000	|	-29.462241
4541.000000	|	-29.499763
4542.000000	|	-29.584920
4543.000000	|	-29.515021
4544.000000	|	-29.524906
4545.000000	|	-29.614532
4546.000000	|	-29.529406
4547.000000	|	-29.522861
4548.000000	|	-29.396848
4549.000000	|	-29.439957
4550.000000	|	-29.425751
4551.000000	|	-29.518318
4552.000000	|	-29.484417
4553.000000	|	-29.441898
4554.000000	|	-29.455882
4555.000000	|	-29.535302
4556.000000	|	-29.562602
4557.000000	|	-29.639699
4558.000000	|	-29.429220
4559.000000	|	-29.487459
4560.000000	|	-29.543740
4561.000000	|	-29.518736
4562.000000	|	-29.512394
4563.000000	|	-29.496801
4564.000000	|	-29.501575
4565.000000	|	-29.470456
4566.000000	|	-29.446768
4567.000000	|	-29.512236
4568.000000	|	-29.386655
4569.000000	|	-29.491408
