Frequency (Hz)	|	Gain (dB)
4002.000000	|	-28.719271
4003.000000	|	-28.718279
4004.000000	|	-28.716293
4005.000000	|	-28.715300
4006.000000	|	-28.705478
4007.000000	|	-28.695187
4008.000000	|	-28.682793
4009.000000	|	-28.670398
4010.000000	|	-28.642989
4011.000000	|	-28.631765
4012.000000	|	-28.626218
4013.000000	|	-28.625548
4014.000000	|	-28.624208
4015.000000	|	-28.624124
4016.000000	|	-28.623957
4017.000000	|	-28.623873
4018.000000	|	-28.616777
4019.000000	|	-28.609681
4020.000000	|	-28.573116
4021.000000	|	-28.554853
4022.000000	|	-28.545732
4023.000000	|	-28.542016
4024.000000	|	-28.538299
4025.000000	|	-28.538267
4026.000000	|	-28.538203
4027.000000	|	-28.538170
4028.000000	|	-28.536409
4029.000000	|	-28.534253
4030.000000	|	-28.521754
4031.000000	|	-28.509254
4032.000000	|	-28.508839
4033.000000	|	-28.508427
4034.000000	|	-28.508226
4035.000000	|	-28.508205
4036.000000	|	-28.508163
4037.000000	|	-28.508142
4038.000000	|	-28.508130
4039.000000	|	-28.508118
4040.000000	|	-28.508105
4041.000000	|	-28.507892
4042.000000	|	-28.506959
4043.000000	|	-28.494781
4044.000000	|	-28.482486
4045.000000	|	-28.479772
4046.000000	|	-28.478424
4047.000000	|	-28.477753
4048.000000	|	-28.477448
4049.000000	|	-28.477420
4050.000000	|	-28.477416
4051.000000	|	-28.477416
4052.000000	|	-28.477415
4053.000000	|	-28.477415
4054.000000	|	-28.477415
4055.000000	|	-28.477415
4056.000000	|	-28.477415
4057.000000	|	-28.477415
4058.000000	|	-28.477415
4059.000000	|	-28.477415
4060.000000	|	-28.477416
4061.000000	|	-28.477416
4062.000000	|	-28.477420
4063.000000	|	-28.477448
4064.000000	|	-28.477475
4065.000000	|	-28.477586
4066.000000	|	-28.478473
4067.000000	|	-28.482023
4068.000000	|	-28.483799
4069.000000	|	-28.490899
4070.000000	|	-28.505155
4071.000000	|	-28.587788
4072.000000	|	-28.599747
4073.000000	|	-28.623666
4074.000000	|	-28.635625
4075.000000	|	-28.641843
4076.000000	|	-28.644951
4077.000000	|	-28.646505
4078.000000	|	-28.647277
4079.000000	|	-28.647629
4080.000000	|	-28.647981
4081.000000	|	-28.648111
4082.000000	|	-28.648372
4083.000000	|	-28.648502
4084.000000	|	-28.649761
4085.000000	|	-28.651144
4086.000000	|	-28.656677
4087.000000	|	-28.680900
4088.000000	|	-28.705123
4089.000000	|	-28.730697
4090.000000	|	-28.743542
4091.000000	|	-28.756387
4092.000000	|	-28.835582
4093.000000	|	-28.842049
4094.000000	|	-28.854983
4095.000000	|	-28.861450
4096.000000	|	-28.899300
4097.000000	|	-28.975000
4098.000000	|	-29.012850
4099.000000	|	-29.027377
4100.000000	|	-29.041904
4101.000000	|	-29.049390
4102.000000	|	-29.056875
4103.000000	|	-29.111760
4104.000000	|	-29.146180
4105.000000	|	-29.181411
4106.000000	|	-29.195155
4107.000000	|	-29.235368
4108.000000	|	-29.254060
4109.000000	|	-29.272751
4110.000000	|	-29.273691
4111.000000	|	-29.274630
4112.000000	|	-29.314626
4113.000000	|	-29.321954
4114.000000	|	-29.329282
4115.000000	|	-29.405690
4116.000000	|	-29.436524
4117.000000	|	-29.498193
4118.000000	|	-29.513063
4119.000000	|	-29.516059
4120.000000	|	-29.517208
4121.000000	|	-29.518357
4122.000000	|	-29.534373
4123.000000	|	-29.566406
4124.000000	|	-29.582422
4125.000000	|	-29.621071
4126.000000	|	-29.640001
4127.000000	|	-29.649268
4128.000000	|	-29.658536
4129.000000	|	-29.674384
4130.000000	|	-29.690231
4131.000000	|	-29.731499
4132.000000	|	-29.772767
4133.000000	|	-29.783003
4134.000000	|	-29.785200
4135.000000	|	-29.789596
4136.000000	|	-29.791794
4137.000000	|	-29.792313
4138.000000	|	-29.793350
4139.000000	|	-29.793869
4140.000000	|	-29.800916
4141.000000	|	-29.826704
4142.000000	|	-29.850962
4143.000000	|	-29.852990
4144.000000	|	-29.857047
4145.000000	|	-29.859075
4146.000000	|	-29.927628
4147.000000	|	-29.996180
4148.000000	|	-30.001094
4149.000000	|	-30.003551
4150.000000	|	-30.003628
4151.000000	|	-30.003705
4152.000000	|	-30.003743
4153.000000	|	-30.003762
4154.000000	|	-30.003765
4155.000000	|	-30.003766
4156.000000	|	-30.003768
4157.000000	|	-30.003768
4158.000000	|	-30.003769
4159.000000	|	-30.003769
4160.000000	|	-30.003769
4161.000000	|	-30.003769
4162.000000	|	-30.003769
4163.000000	|	-30.003769
4164.000000	|	-30.003769
4165.000000	|	-30.003769
4166.000000	|	-30.003769
4167.000000	|	-30.003769
4168.000000	|	-30.003769
4169.000000	|	-30.003772
4170.000000	|	-30.004963
4171.000000	|	-30.005559
4172.000000	|	-30.007943
4173.000000	|	-30.010326
4174.000000	|	-30.010487
4175.000000	|	-30.010809
4176.000000	|	-30.010970
4177.000000	|	-30.035847
4178.000000	|	-30.048286
4179.000000	|	-30.051396
4180.000000	|	-30.052951
4181.000000	|	-30.052957
4182.000000	|	-30.052957
4183.000000	|	-30.052957
4184.000000	|	-30.052957
4185.000000	|	-30.052957
4186.000000	|	-30.052957
4187.000000	|	-30.052957
4188.000000	|	-30.052957
4189.000000	|	-30.052957
4190.000000	|	-30.052957
4191.000000	|	-30.052957
4192.000000	|	-30.052942
4193.000000	|	-30.049232
4194.000000	|	-30.046943
4195.000000	|	-30.044653
4196.000000	|	-30.035092
4197.000000	|	-30.032776
4198.000000	|	-30.030461
4199.000000	|	-29.990719
4200.000000	|	-29.981197
4201.000000	|	-29.976487
4202.000000	|	-29.975381
4203.000000	|	-29.974871
4204.000000	|	-29.974637
4205.000000	|	-29.974403
4206.000000	|	-29.967720
4207.000000	|	-29.964501
4208.000000	|	-29.963137
4209.000000	|	-29.962578
4210.000000	|	-29.962018
4211.000000	|	-29.921146
4212.000000	|	-29.880273
4213.000000	|	-29.793613
4214.000000	|	-29.784871
4215.000000	|	-29.767386
4216.000000	|	-29.766896
4217.000000	|	-29.766416
4218.000000	|	-29.766362
4219.000000	|	-29.766335
4220.000000	|	-29.766334
4221.000000	|	-29.766334
4222.000000	|	-29.766334
4223.000000	|	-29.766333
4224.000000	|	-29.766333
4225.000000	|	-29.766333
4226.000000	|	-29.766332
4227.000000	|	-29.766331
4228.000000	|	-29.766328
4229.000000	|	-29.766324
4230.000000	|	-29.766310
4231.000000	|	-29.764012
4232.000000	|	-29.762863
4233.000000	|	-29.758204
4234.000000	|	-29.752927
4235.000000	|	-29.742373
4236.000000	|	-29.737096
4237.000000	|	-29.702498
4238.000000	|	-29.702105
4239.000000	|	-29.701319
4240.000000	|	-29.700926
4241.000000	|	-29.694655
4242.000000	|	-29.682113
4243.000000	|	-29.675842
4244.000000	|	-29.653604
4245.000000	|	-29.631365
4246.000000	|	-29.596930
4247.000000	|	-29.587928
4248.000000	|	-29.578926
4249.000000	|	-29.558918
4250.000000	|	-29.518901
4251.000000	|	-29.518873
4252.000000	|	-29.518818
4253.000000	|	-29.518790
4254.000000	|	-29.512698
4255.000000	|	-29.506607
4256.000000	|	-29.468977
4257.000000	|	-29.467933
4258.000000	|	-29.467454
4259.000000	|	-29.466975
4260.000000	|	-29.466939
4261.000000	|	-29.466865
4262.000000	|	-29.466828
4263.000000	|	-29.466143
4264.000000	|	-29.458248
4265.000000	|	-29.454301
4266.000000	|	-29.437114
4267.000000	|	-29.385931
4268.000000	|	-29.362644
4269.000000	|	-29.352153
4270.000000	|	-29.351155
4271.000000	|	-29.349158
4272.000000	|	-29.348159
4273.000000	|	-29.344263
4274.000000	|	-29.340366
4275.000000	|	-29.331855
4276.000000	|	-29.251209
4277.000000	|	-29.240714
4278.000000	|	-29.230219
4279.000000	|	-29.219873
4280.000000	|	-29.219077
4281.000000	|	-29.218281
4282.000000	|	-29.214419
4283.000000	|	-29.210557
4284.000000	|	-29.202335
4285.000000	|	-29.129528
4286.000000	|	-29.093124
4287.000000	|	-29.079796
4288.000000	|	-29.060409
4289.000000	|	-29.054468
4290.000000	|	-29.042585
4291.000000	|	-29.036644
4292.000000	|	-29.032439
4293.000000	|	-29.024028
4294.000000	|	-29.019822
4295.000000	|	-29.002801
4296.000000	|	-28.985779
4297.000000	|	-28.982031
4298.000000	|	-28.974534
4299.000000	|	-28.970786
4300.000000	|	-28.964294
4301.000000	|	-28.962671
4302.000000	|	-28.961860
4303.000000	|	-28.961048
4304.000000	|	-28.961042
4305.000000	|	-28.961040
4306.000000	|	-28.961040
4307.000000	|	-28.961040
4308.000000	|	-28.961040
4309.000000	|	-28.961040
4310.000000	|	-28.961040
4311.000000	|	-28.961040
4312.000000	|	-28.961040
4313.000000	|	-28.961040
4314.000000	|	-28.961040
4315.000000	|	-28.961040
4316.000000	|	-28.961048
4317.000000	|	-28.978226
4318.000000	|	-28.981240
4319.000000	|	-28.987269
4320.000000	|	-28.990283
4321.000000	|	-28.998132
4322.000000	|	-29.013831
4323.000000	|	-29.017736
4324.000000	|	-29.019650
4325.000000	|	-29.019863
4326.000000	|	-29.019949
4327.000000	|	-29.019981
4328.000000	|	-29.020014
4329.000000	|	-29.020024
4330.000000	|	-29.020045
4331.000000	|	-29.020055
4332.000000	|	-29.020177
4333.000000	|	-29.020944
4334.000000	|	-29.021695
4335.000000	|	-29.022050
4336.000000	|	-29.022405
4337.000000	|	-29.064661
4338.000000	|	-29.106916
4339.000000	|	-29.149129
4340.000000	|	-29.169133
4341.000000	|	-29.179084
4342.000000	|	-29.183957
4343.000000	|	-29.186343
4344.000000	|	-29.188728
4345.000000	|	-29.216330
4346.000000	|	-29.229584
4347.000000	|	-29.256092
4348.000000	|	-29.269346
4349.000000	|	-29.362327
4350.000000	|	-29.367105
4351.000000	|	-29.371883
4352.000000	|	-29.394148
4353.000000	|	-29.438678
4354.000000	|	-29.460943
4355.000000	|	-29.461051
4356.000000	|	-29.523222
4357.000000	|	-29.586737
4358.000000	|	-29.650253
4359.000000	|	-29.653208
4360.000000	|	-29.671952
4361.000000	|	-29.718522
4362.000000	|	-29.724427
4363.000000	|	-29.755638
4364.000000	|	-29.767829
4365.000000	|	-29.772216
4366.000000	|	-29.776604
4367.000000	|	-29.825083
4368.000000	|	-29.873562
4369.000000	|	-29.897927
4370.000000	|	-29.946656
4371.000000	|	-29.953266
4372.000000	|	-29.959876
4373.000000	|	-29.984285
4374.000000	|	-30.033104
4375.000000	|	-30.033217
4376.000000	|	-30.033444
4377.000000	|	-30.033557
4378.000000	|	-30.158548
4379.000000	|	-30.194426
4380.000000	|	-30.211817
4381.000000	|	-30.229208
4382.000000	|	-30.247259
4383.000000	|	-30.264867
4384.000000	|	-30.272785
4385.000000	|	-30.276300
4386.000000	|	-30.279815
4387.000000	|	-30.394658
4388.000000	|	-30.448966
4389.000000	|	-30.469893
4390.000000	|	-30.490821
4391.000000	|	-30.490829
4392.000000	|	-30.490844
4393.000000	|	-30.490851
4394.000000	|	-30.564586
4395.000000	|	-30.600371
4396.000000	|	-30.601247
4397.000000	|	-30.603000
4398.000000	|	-30.603014
4399.000000	|	-30.603042
4400.000000	|	-30.603055
4401.000000	|	-30.608889
4402.000000	|	-30.611581
4403.000000	|	-30.612477
4404.000000	|	-30.612700
4405.000000	|	-30.612922
4406.000000	|	-30.614813
4407.000000	|	-30.616704
4408.000000	|	-30.675636
4409.000000	|	-30.703289
4410.000000	|	-30.713492
4411.000000	|	-30.716782
4412.000000	|	-30.720071
4413.000000	|	-30.726449
4414.000000	|	-30.728675
4415.000000	|	-30.730901
4416.000000	|	-30.735213
4417.000000	|	-30.737321
4418.000000	|	-30.737583
4419.000000	|	-30.737598
4420.000000	|	-30.737599
4421.000000	|	-30.737599
4422.000000	|	-30.737599
4423.000000	|	-30.737599
4424.000000	|	-30.737599
4425.000000	|	-30.737599
4426.000000	|	-30.737599
4427.000000	|	-30.737599
4428.000000	|	-30.737600
4429.000000	|	-30.737600
4430.000000	|	-30.737601
4431.000000	|	-30.737635
4432.000000	|	-30.742269
4433.000000	|	-30.751291
4434.000000	|	-30.753547
4435.000000	|	-30.753688
4436.000000	|	-30.753970
4437.000000	|	-30.754005
4438.000000	|	-30.754023
4439.000000	|	-30.754023
4440.000000	|	-30.754023
4441.000000	|	-30.754023
4442.000000	|	-30.754023
4443.000000	|	-30.754023
4444.000000	|	-30.754023
4445.000000	|	-30.754023
4446.000000	|	-30.754023
4447.000000	|	-30.754023
4448.000000	|	-30.754019
4449.000000	|	-30.753501
4450.000000	|	-30.707790
4451.000000	|	-30.700329
4452.000000	|	-30.685408
4453.000000	|	-30.677947
4454.000000	|	-30.676926
4455.000000	|	-30.675963
4456.000000	|	-30.675913
4457.000000	|	-30.675811
4458.000000	|	-30.675761
4459.000000	|	-30.675741
4460.000000	|	-30.675702
4461.000000	|	-30.675683
4462.000000	|	-30.675231
4463.000000	|	-30.674735
4464.000000	|	-30.670736
4465.000000	|	-30.651824
4466.000000	|	-30.649609
4467.000000	|	-30.647395
4468.000000	|	-30.631914
4469.000000	|	-30.627041
4470.000000	|	-30.622168
4471.000000	|	-30.621827
4472.000000	|	-30.621742
4473.000000	|	-30.621732
4474.000000	|	-30.621727
4475.000000	|	-30.621717
4476.000000	|	-30.621716
4477.000000	|	-30.621716
4478.000000	|	-30.621716
4479.000000	|	-30.621716
4480.000000	|	-30.621716
4481.000000	|	-30.621715
4482.000000	|	-30.621715
4483.000000	|	-30.621713
4484.000000	|	-30.621705
4485.000000	|	-30.621635
4486.000000	|	-30.621356
4487.000000	|	-30.621216
4488.000000	|	-30.620658
4489.000000	|	-30.618419
4490.000000	|	-30.609393
4491.000000	|	-30.573176
4492.000000	|	-30.539525
4493.000000	|	-30.537673
4494.000000	|	-30.533970
4495.000000	|	-30.532118
4496.000000	|	-30.531989
4497.000000	|	-30.531731
4498.000000	|	-30.531602
4499.000000	|	-30.529823
4500.000000	|	-30.507591
4501.000000	|	-30.505217
4502.000000	|	-30.504030
4503.000000	|	-30.503734
4504.000000	|	-30.503697
4505.000000	|	-30.503687
4506.000000	|	-30.503687
4507.000000	|	-30.503687
4508.000000	|	-30.503687
4509.000000	|	-30.503687
4510.000000	|	-30.503687
4511.000000	|	-30.503687
4512.000000	|	-30.503687
4513.000000	|	-30.503687
4514.000000	|	-30.503687
4515.000000	|	-30.503687
4516.000000	|	-30.503687
4517.000000	|	-30.503687
4518.000000	|	-30.503687
4519.000000	|	-30.503687
4520.000000	|	-30.503685
4521.000000	|	-30.503678
4522.000000	|	-30.503456
4523.000000	|	-30.480049
4524.000000	|	-30.477056
4525.000000	|	-30.477012
4526.000000	|	-30.477001
4527.000000	|	-30.476995
4528.000000	|	-30.476990
4529.000000	|	-30.476988
4530.000000	|	-30.476988
4531.000000	|	-30.476988
4532.000000	|	-30.476988
4533.000000	|	-30.476988
4534.000000	|	-30.476988
4535.000000	|	-30.476988
4536.000000	|	-30.476988
4537.000000	|	-30.476988
4538.000000	|	-30.476988
4539.000000	|	-30.476988
4540.000000	|	-30.476988
4541.000000	|	-30.476987
4542.000000	|	-30.476987
4543.000000	|	-30.476978
4544.000000	|	-30.476977
4545.000000	|	-30.476976
4546.000000	|	-30.476976
4547.000000	|	-30.476976
4548.000000	|	-30.476976
4549.000000	|	-30.476976
4550.000000	|	-30.476976
4551.000000	|	-30.476976
4552.000000	|	-30.476976
4553.000000	|	-30.476976
4554.000000	|	-30.476981
4555.000000	|	-30.476986
4556.000000	|	-30.477063
4557.000000	|	-30.477372
4558.000000	|	-30.477989
4559.000000	|	-30.480459
4560.000000	|	-30.488512
4561.000000	|	-30.504616
4562.000000	|	-30.505374
4563.000000	|	-30.506132
4564.000000	|	-30.511643
4565.000000	|	-30.519513
4566.000000	|	-30.535254
4567.000000	|	-30.543124
4568.000000	|	-30.562295
4569.000000	|	-30.569701
4570.000000	|	-30.572813
4571.000000	|	-30.579035
4572.000000	|	-30.582147
4573.000000	|	-30.583746
4574.000000	|	-30.584064
4575.000000	|	-30.584700
4576.000000	|	-30.585018
4577.000000	|	-30.585995
4578.000000	|	-30.587949
4579.000000	|	-30.588926
4580.000000	|	-30.600249
4581.000000	|	-30.615657
4582.000000	|	-30.631064
4583.000000	|	-30.637210
4584.000000	|	-30.643355
4585.000000	|	-30.671640
4586.000000	|	-30.685783
4587.000000	|	-30.702257
4588.000000	|	-30.735205
4589.000000	|	-30.737518
4590.000000	|	-30.739831
4591.000000	|	-30.799230
4592.000000	|	-30.801846
4593.000000	|	-30.804462
4594.000000	|	-30.898101
4595.000000	|	-30.906239
4596.000000	|	-30.913669
4597.000000	|	-30.915971
4598.000000	|	-30.916414
4599.000000	|	-30.916858
4600.000000	|	-30.929849
4601.000000	|	-30.942840
4602.000000	|	-30.959513
4603.000000	|	-30.961530
4604.000000	|	-30.963547
4605.000000	|	-31.015339
4606.000000	|	-31.033377
4607.000000	|	-31.051415
4608.000000	|	-31.106869
4609.000000	|	-31.111705
4610.000000	|	-31.113870
4611.000000	|	-31.118201
4612.000000	|	-31.118232
4613.000000	|	-31.118263
4614.000000	|	-31.129488
4615.000000	|	-31.140712
4616.000000	|	-31.153262
4617.000000	|	-31.176221
4618.000000	|	-31.177283
4619.000000	|	-31.177786
4620.000000	|	-31.177979
4621.000000	|	-31.178047
4622.000000	|	-31.178115
4623.000000	|	-31.211823
4624.000000	|	-31.221542
4625.000000	|	-31.231260
4626.000000	|	-31.278499
4627.000000	|	-31.287191
4628.000000	|	-31.295883
4629.000000	|	-31.333585
4630.000000	|	-31.340456
4631.000000	|	-31.347328
4632.000000	|	-31.358062
4633.000000	|	-31.379531
4634.000000	|	-31.390266
4635.000000	|	-31.396574
4636.000000	|	-31.397052
4637.000000	|	-31.398008
4638.000000	|	-31.398486
4639.000000	|	-31.398563
4640.000000	|	-31.398640
4641.000000	|	-31.398746
4642.000000	|	-31.401932
4643.000000	|	-31.420439
4644.000000	|	-31.429693
4645.000000	|	-31.432788
4646.000000	|	-31.435673
4647.000000	|	-31.438558
4648.000000	|	-31.446318
4649.000000	|	-31.448249
4650.000000	|	-31.448270
4651.000000	|	-31.448280
4652.000000	|	-31.448284
4653.000000	|	-31.448285
4654.000000	|	-31.448286
4655.000000	|	-31.448286
4656.000000	|	-31.448286
4657.000000	|	-31.448286
4658.000000	|	-31.448289
4659.000000	|	-31.448315
4660.000000	|	-31.449419
4661.000000	|	-31.449971
4662.000000	|	-31.452190
4663.000000	|	-31.468036
4664.000000	|	-31.470659
4665.000000	|	-31.470848
4666.000000	|	-31.471226
4667.000000	|	-31.471415
4668.000000	|	-31.473405
4669.000000	|	-31.477385
4670.000000	|	-31.479374
4671.000000	|	-31.494022
4672.000000	|	-31.501346
4673.000000	|	-31.501803
4674.000000	|	-31.502717
4675.000000	|	-31.502717
4676.000000	|	-31.502718
4677.000000	|	-31.502718
4678.000000	|	-31.502718
4679.000000	|	-31.502718
4680.000000	|	-31.502718
4681.000000	|	-31.502718
4682.000000	|	-31.502719
4683.000000	|	-31.502719
4684.000000	|	-31.502722
4685.000000	|	-31.502724
4686.000000	|	-31.502735
4687.000000	|	-31.502746
4688.000000	|	-31.502792
4689.000000	|	-31.502983
4690.000000	|	-31.503752
4691.000000	|	-31.505299
4692.000000	|	-31.511490
4693.000000	|	-31.536254
4694.000000	|	-31.548636
4695.000000	|	-31.598164
4696.000000	|	-31.619442
4697.000000	|	-31.621774
4698.000000	|	-31.626439
4699.000000	|	-31.627539
4700.000000	|	-31.628639
4701.000000	|	-31.630890
4702.000000	|	-31.633141
4703.000000	|	-31.657983
4704.000000	|	-31.659312
4705.000000	|	-31.660639
4706.000000	|	-31.661300
4707.000000	|	-31.661628
4708.000000	|	-31.661957
4709.000000	|	-31.663490
4710.000000	|	-31.665023
4711.000000	|	-31.672048
4712.000000	|	-31.672609
4713.000000	|	-31.673171
4714.000000	|	-31.678214
4715.000000	|	-31.678843
4716.000000	|	-31.679470
4717.000000	|	-31.679508
4718.000000	|	-31.679513
4719.000000	|	-31.679516
4720.000000	|	-31.679520
4721.000000	|	-31.679521
4722.000000	|	-31.679521
4723.000000	|	-31.679521
4724.000000	|	-31.679521
4725.000000	|	-31.679521
4726.000000	|	-31.679521
4727.000000	|	-31.679521
4728.000000	|	-31.679521
4729.000000	|	-31.679521
4730.000000	|	-31.679521
4731.000000	|	-31.679521
4732.000000	|	-31.679521
4733.000000	|	-31.679521
4734.000000	|	-31.679521
4735.000000	|	-31.679521
4736.000000	|	-31.679521
4737.000000	|	-31.679521
4738.000000	|	-31.679521
4739.000000	|	-31.679521
4740.000000	|	-31.679520
4741.000000	|	-31.679503
4742.000000	|	-31.679438
4743.000000	|	-31.679176
4744.000000	|	-31.678652
4745.000000	|	-31.673652
4746.000000	|	-31.668653
4747.000000	|	-31.654170
4748.000000	|	-31.653694
4749.000000	|	-31.653485
4750.000000	|	-31.653395
4751.000000	|	-31.653306
4752.000000	|	-31.643600
4753.000000	|	-31.633894
4754.000000	|	-31.613234
4755.000000	|	-31.591855
4756.000000	|	-31.579487
4757.000000	|	-31.567234
4758.000000	|	-31.561337
4759.000000	|	-31.558503
4760.000000	|	-31.557440
4761.000000	|	-31.556922
4762.000000	|	-31.556678
4763.000000	|	-31.556433
4764.000000	|	-31.552398
4765.000000	|	-31.544329
4766.000000	|	-31.540294
4767.000000	|	-31.514998
4768.000000	|	-31.510346
4769.000000	|	-31.501041
4770.000000	|	-31.496388
4771.000000	|	-31.495690
4772.000000	|	-31.494991
4773.000000	|	-31.483437
4774.000000	|	-31.480581
4775.000000	|	-31.479219
4776.000000	|	-31.479079
4777.000000	|	-31.478938
4778.000000	|	-31.478489
4779.000000	|	-31.478041
4780.000000	|	-31.475511
4781.000000	|	-31.474246
4782.000000	|	-31.469163
4783.000000	|	-31.424440
4784.000000	|	-31.402079
4785.000000	|	-31.378046
4786.000000	|	-31.353184
4787.000000	|	-31.349186
4788.000000	|	-31.341191
4789.000000	|	-31.340515
4790.000000	|	-31.339164
4791.000000	|	-31.338489
4792.000000	|	-31.329456
4793.000000	|	-31.320422
4794.000000	|	-31.318832
4795.000000	|	-31.315652
4796.000000	|	-31.314062
4797.000000	|	-31.269500
4798.000000	|	-31.224939
4799.000000	|	-31.218305
4800.000000	|	-31.205039
4801.000000	|	-31.198405
4802.000000	|	-31.195291
4803.000000	|	-31.189062
4804.000000	|	-31.188681
4805.000000	|	-31.188300
4806.000000	|	-31.139281
4807.000000	|	-31.114659
4808.000000	|	-31.112774
4809.000000	|	-31.111886
4810.000000	|	-31.111502
4811.000000	|	-31.110734
4812.000000	|	-31.110350
4813.000000	|	-31.109807
4814.000000	|	-31.109264
4815.000000	|	-31.106241
4816.000000	|	-31.104730
4817.000000	|	-31.079031
4818.000000	|	-31.075742
4819.000000	|	-31.075168
4820.000000	|	-31.074593
4821.000000	|	-31.044823
4822.000000	|	-31.044650
4823.000000	|	-31.044477
4824.000000	|	-31.044456
4825.000000	|	-31.044445
4826.000000	|	-31.044435
4827.000000	|	-31.044435
4828.000000	|	-31.044435
4829.000000	|	-31.044435
4830.000000	|	-31.044435
4831.000000	|	-31.044434
4832.000000	|	-31.044434
4833.000000	|	-31.044434
4834.000000	|	-31.044434
4835.000000	|	-31.044424
4836.000000	|	-31.044419
4837.000000	|	-31.044398
4838.000000	|	-31.044229
4839.000000	|	-31.044209
4840.000000	|	-31.044167
4841.000000	|	-31.044147
4842.000000	|	-31.044001
4843.000000	|	-31.043928
4844.000000	|	-31.043919
4845.000000	|	-31.043918
4846.000000	|	-31.043918
4847.000000	|	-31.043918
4848.000000	|	-31.043918
4849.000000	|	-31.043918
4850.000000	|	-31.043918
4851.000000	|	-31.043918
4852.000000	|	-31.043918
4853.000000	|	-31.043918
4854.000000	|	-31.043924
4855.000000	|	-31.044634
4856.000000	|	-31.045965
4857.000000	|	-31.046586
4858.000000	|	-31.047207
4859.000000	|	-31.061903
4860.000000	|	-31.091297
4861.000000	|	-31.105993
4862.000000	|	-31.138047
4863.000000	|	-31.138354
4864.000000	|	-31.138970
4865.000000	|	-31.139277
4866.000000	|	-31.140892
4867.000000	|	-31.142507
4868.000000	|	-31.156985
4869.000000	|	-31.164224
4870.000000	|	-31.170347
4871.000000	|	-31.182593
4872.000000	|	-31.188716
4873.000000	|	-31.212177
4874.000000	|	-31.215754
4875.000000	|	-31.222908
4876.000000	|	-31.226485
4877.000000	|	-31.258940
4878.000000	|	-31.291394
4879.000000	|	-31.311644
4880.000000	|	-31.312742
4881.000000	|	-31.314937
4882.000000	|	-31.316035
4883.000000	|	-31.316953
4884.000000	|	-31.317278
4885.000000	|	-31.317603
4886.000000	|	-31.343398
4887.000000	|	-31.369192
4888.000000	|	-31.395417
4889.000000	|	-31.408205
4890.000000	|	-31.414436
4891.000000	|	-31.420667
4892.000000	|	-31.492202
4893.000000	|	-31.563737
4894.000000	|	-31.566143
4895.000000	|	-31.570955
4896.000000	|	-31.573361
4897.000000	|	-31.615497
4898.000000	|	-31.657633
4899.000000	|	-31.663291
4900.000000	|	-31.686893
4901.000000	|	-31.710495
4902.000000	|	-31.715729
4903.000000	|	-31.726197
4904.000000	|	-31.731431
4905.000000	|	-31.758965
4906.000000	|	-31.781281
4907.000000	|	-31.803597
4908.000000	|	-31.824700
4909.000000	|	-31.833170
4910.000000	|	-31.836364
4911.000000	|	-31.839558
4912.000000	|	-31.869530
4913.000000	|	-31.899503
4914.000000	|	-31.918765
4915.000000	|	-31.926241
4916.000000	|	-31.928901
4917.000000	|	-31.931561
4918.000000	|	-31.960986
4919.000000	|	-31.990411
4920.000000	|	-32.001607
4921.000000	|	-32.006820
4922.000000	|	-32.017245
4923.000000	|	-32.022458
4924.000000	|	-32.028859
4925.000000	|	-32.030006
4926.000000	|	-32.031010
4927.000000	|	-32.031100
4928.000000	|	-32.031190
4929.000000	|	-32.032592
4930.000000	|	-32.033994
4931.000000	|	-32.035415
4932.000000	|	-32.069072
4933.000000	|	-32.085901
4934.000000	|	-32.153933
4935.000000	|	-32.160218
4936.000000	|	-32.160757
4937.000000	|	-32.161836
4938.000000	|	-32.162376
4939.000000	|	-32.163649
4940.000000	|	-32.164922
4941.000000	|	-32.176956
4942.000000	|	-32.176979
4943.000000	|	-32.177026
4944.000000	|	-32.177049
4945.000000	|	-32.185859
4946.000000	|	-32.194669
4947.000000	|	-32.196474
4948.000000	|	-32.200084
4949.000000	|	-32.201889
4950.000000	|	-32.206061
4951.000000	|	-32.206513
4952.000000	|	-32.206965
4953.000000	|	-32.207063
4954.000000	|	-32.207160
4955.000000	|	-32.207690
4956.000000	|	-32.207955
4957.000000	|	-32.220498
4958.000000	|	-32.245584
4959.000000	|	-32.258127
4960.000000	|	-32.263805
4961.000000	|	-32.266359
4962.000000	|	-32.266361
4963.000000	|	-32.266361
4964.000000	|	-32.266361
4965.000000	|	-32.266361
4966.000000	|	-32.266361
4967.000000	|	-32.266361
4968.000000	|	-32.266361
4969.000000	|	-32.266361
4970.000000	|	-32.266361
4971.000000	|	-32.266361
4972.000000	|	-32.266361
4973.000000	|	-32.266352
4974.000000	|	-32.266282
4975.000000	|	-32.264169
4976.000000	|	-32.263470
4977.000000	|	-32.263299
4978.000000	|	-32.263128
4979.000000	|	-32.261304
4980.000000	|	-32.257656
4981.000000	|	-32.255831
4982.000000	|	-32.253332
4983.000000	|	-32.248334
4984.000000	|	-32.247748
4985.000000	|	-32.246576
4986.000000	|	-32.245990
4987.000000	|	-32.220631
4988.000000	|	-32.207952
4989.000000	|	-32.201612
4990.000000	|	-32.201513
4991.000000	|	-32.201488
4992.000000	|	-32.201476
4993.000000	|	-32.201470
4994.000000	|	-32.201467
4995.000000	|	-32.201466
4996.000000	|	-32.201466
4997.000000	|	-32.201466
4998.000000	|	-32.201466
4999.000000	|	-32.201466
