Frequency (Hz)	|	Gain (dB)
6833.000000	|	-36.003764
6834.000000	|	-36.014684
6835.000000	|	-36.075084
6836.000000	|	-35.617384
6837.000000	|	-35.831305
6838.000000	|	-35.676341
6839.000000	|	-35.807490
6840.000000	|	-35.819793
6841.000000	|	-35.926806
6842.000000	|	-36.487133
6843.000000	|	-36.296751
6844.000000	|	-35.558156
6845.000000	|	-36.064958
6846.000000	|	-35.503294
6847.000000	|	-35.955112
6848.000000	|	-35.589280
6849.000000	|	-36.169935
6850.000000	|	-36.010650
6851.000000	|	-36.165696
6852.000000	|	-36.075205
6853.000000	|	-36.331242
6854.000000	|	-36.106968
6855.000000	|	-36.261416
6856.000000	|	-36.466479
6857.000000	|	-36.570330
6858.000000	|	-36.387745
6859.000000	|	-36.414258
6860.000000	|	-35.984144
6861.000000	|	-36.032127
6862.000000	|	-36.128047
6863.000000	|	-36.054105
6864.000000	|	-35.981696
6865.000000	|	-35.948746
6866.000000	|	-35.821876
6867.000000	|	-35.884858
6868.000000	|	-35.861106
6869.000000	|	-35.770407
6870.000000	|	-35.678579
6871.000000	|	-35.932965
6872.000000	|	-35.988942
6873.000000	|	-36.528777
6874.000000	|	-36.424665
6875.000000	|	-36.557207
6876.000000	|	-36.625393
6877.000000	|	-36.597383
6878.000000	|	-36.707699
6879.000000	|	-36.171886
6880.000000	|	-36.207107
6881.000000	|	-36.210025
6882.000000	|	-36.024498
6883.000000	|	-36.124296
6884.000000	|	-35.917574
6885.000000	|	-35.932573
6886.000000	|	-36.106684
6887.000000	|	-36.026560
6888.000000	|	-36.253127
6889.000000	|	-36.091212
6890.000000	|	-36.658469
6891.000000	|	-36.267393
6892.000000	|	-36.355243
6893.000000	|	-36.241469
6894.000000	|	-36.277119
6895.000000	|	-36.192623
6896.000000	|	-36.835277
6897.000000	|	-36.227856
6898.000000	|	-36.546488
6899.000000	|	-36.102822
6900.000000	|	-36.453307
6901.000000	|	-36.220240
6902.000000	|	-36.419191
6903.000000	|	-36.170982
6904.000000	|	-36.402399
6905.000000	|	-36.309427
6906.000000	|	-36.174487
6907.000000	|	-36.143941
6908.000000	|	-36.608518
6909.000000	|	-36.377048
6910.000000	|	-36.569940
6911.000000	|	-36.110525
6912.000000	|	-36.570096
6913.000000	|	-36.792605
6914.000000	|	-36.513710
6915.000000	|	-36.173189
6916.000000	|	-36.655526
6917.000000	|	-36.595025
6918.000000	|	-36.486824
6919.000000	|	-36.396287
6920.000000	|	-36.914150
6921.000000	|	-36.867306
6922.000000	|	-36.594626
6923.000000	|	-36.486788
6924.000000	|	-36.490890
6925.000000	|	-36.547677
6926.000000	|	-36.705718
6927.000000	|	-36.574483
6928.000000	|	-36.797164
6929.000000	|	-36.629316
6930.000000	|	-36.722325
6931.000000	|	-36.743783
6932.000000	|	-36.430903
6933.000000	|	-36.913831
6934.000000	|	-36.764372
6935.000000	|	-37.388669
6936.000000	|	-37.205202
6937.000000	|	-37.090390
6938.000000	|	-36.834205
6939.000000	|	-36.707271
6940.000000	|	-36.679673
6941.000000	|	-36.750913
6942.000000	|	-36.647900
6943.000000	|	-37.064744
6944.000000	|	-37.135472
6945.000000	|	-37.148055
6946.000000	|	-36.893549
6947.000000	|	-36.774201
6948.000000	|	-36.757736
6949.000000	|	-37.319770
6950.000000	|	-37.143700
6951.000000	|	-37.145373
6952.000000	|	-36.951661
6953.000000	|	-36.748956
6954.000000	|	-36.899293
6955.000000	|	-37.162354
6956.000000	|	-36.646049
6957.000000	|	-36.667497
6958.000000	|	-36.703682
6959.000000	|	-36.674608
6960.000000	|	-36.813332
6961.000000	|	-37.073096
6962.000000	|	-36.847331
6963.000000	|	-37.215919
6964.000000	|	-37.295762
6965.000000	|	-37.159419
6966.000000	|	-37.029128
6967.000000	|	-37.239616
6968.000000	|	-37.095612
6969.000000	|	-36.615659
6970.000000	|	-36.503054
6971.000000	|	-36.812170
6972.000000	|	-37.150246
6973.000000	|	-36.423731
6974.000000	|	-36.431789
6975.000000	|	-36.715432
6976.000000	|	-36.669469
6977.000000	|	-35.987970
6978.000000	|	-36.467615
6979.000000	|	-36.584103
6980.000000	|	-36.686185
6981.000000	|	-36.538590
6982.000000	|	-36.785111
6983.000000	|	-36.296814
6984.000000	|	-36.436387
6985.000000	|	-35.942600
6986.000000	|	-36.203549
6987.000000	|	-36.063850
6988.000000	|	-36.427185
6989.000000	|	-36.220613
6990.000000	|	-36.200604
6991.000000	|	-36.516162
6992.000000	|	-36.534849
6993.000000	|	-36.584365
6994.000000	|	-36.771464
6995.000000	|	-36.619984
6996.000000	|	-36.930016
6997.000000	|	-36.668556
6998.000000	|	-37.084922
6999.000000	|	-36.879063
7000.000000	|	-36.981076
7001.000000	|	-36.818749
7002.000000	|	-37.402044
7003.000000	|	-36.715389
7004.000000	|	-36.859960
7005.000000	|	-36.714631
7006.000000	|	-36.995806
7007.000000	|	-36.688721
7008.000000	|	-36.580225
7009.000000	|	-36.421434
7010.000000	|	-36.541056
7011.000000	|	-36.578698
7012.000000	|	-36.365150
7013.000000	|	-36.407164
7014.000000	|	-36.703525
7015.000000	|	-36.369528
7016.000000	|	-36.662037
7017.000000	|	-36.364287
7018.000000	|	-36.596502
7019.000000	|	-36.502920
7020.000000	|	-36.506306
7021.000000	|	-36.516170
7022.000000	|	-36.309474
7023.000000	|	-36.544656
7024.000000	|	-36.369865
7025.000000	|	-36.906789
7026.000000	|	-36.429633
7027.000000	|	-36.484478
7028.000000	|	-36.337773
7029.000000	|	-36.795703
7030.000000	|	-36.570014
7031.000000	|	-36.442748
7032.000000	|	-36.289920
7033.000000	|	-36.589188
7034.000000	|	-36.408079
7035.000000	|	-37.007590
7036.000000	|	-36.520867
7037.000000	|	-36.606345
7038.000000	|	-36.991124
7039.000000	|	-37.032402
7040.000000	|	-36.941158
7041.000000	|	-36.490747
7042.000000	|	-36.517632
7043.000000	|	-36.670423
7044.000000	|	-36.438838
7045.000000	|	-36.527617
7046.000000	|	-35.934263
7047.000000	|	-36.379301
7048.000000	|	-35.982094
7049.000000	|	-36.639079
7050.000000	|	-36.572058
7051.000000	|	-36.603960
7052.000000	|	-36.361274
7053.000000	|	-36.437092
7054.000000	|	-35.584681
7055.000000	|	-36.248676
7056.000000	|	-35.896138
7057.000000	|	-36.429022
7058.000000	|	-36.206189
7059.000000	|	-36.313860
7060.000000	|	-36.018974
7061.000000	|	-36.343991
7062.000000	|	-36.603547
7063.000000	|	-36.810374
7064.000000	|	-36.733220
7065.000000	|	-36.664595
7066.000000	|	-36.637147
7067.000000	|	-36.238947
7068.000000	|	-36.594823
7069.000000	|	-36.836764
7070.000000	|	-36.526817
7071.000000	|	-36.685433
7072.000000	|	-36.502620
7073.000000	|	-36.805243
7074.000000	|	-36.712958
7075.000000	|	-36.826108
7076.000000	|	-37.070109
7077.000000	|	-36.549589
7078.000000	|	-36.796965
7079.000000	|	-36.909789
7080.000000	|	-36.832917
7081.000000	|	-36.769214
7082.000000	|	-37.147386
7083.000000	|	-36.793591
7084.000000	|	-36.850318
7085.000000	|	-36.356124
7086.000000	|	-36.481472
7087.000000	|	-36.067437
7088.000000	|	-36.563742
7089.000000	|	-36.358562
7090.000000	|	-36.763697
7091.000000	|	-36.728381
7092.000000	|	-36.877896
7093.000000	|	-36.629096
7094.000000	|	-36.845593
7095.000000	|	-36.267184
7096.000000	|	-37.293259
7097.000000	|	-36.942628
7098.000000	|	-37.025372
7099.000000	|	-36.634262
7100.000000	|	-36.744384
7101.000000	|	-36.734816
7102.000000	|	-36.872046
7103.000000	|	-37.243545
7104.000000	|	-37.395091
7105.000000	|	-37.356552
7106.000000	|	-37.462557
7107.000000	|	-37.050798
7108.000000	|	-37.214071
7109.000000	|	-36.972481
7110.000000	|	-36.730833
7111.000000	|	-36.469147
7112.000000	|	-36.218339
7113.000000	|	-36.013629
7114.000000	|	-36.426385
7115.000000	|	-36.767610
7116.000000	|	-36.410868
7117.000000	|	-36.651848
7118.000000	|	-36.687158
7119.000000	|	-36.974895
7120.000000	|	-36.595631
7121.000000	|	-36.914041
7122.000000	|	-36.331637
7123.000000	|	-36.802104
7124.000000	|	-36.963722
7125.000000	|	-37.188046
7126.000000	|	-36.993306
7127.000000	|	-36.903524
7128.000000	|	-36.880714
7129.000000	|	-37.250677
7130.000000	|	-37.030728
7131.000000	|	-37.313782
7132.000000	|	-37.404434
7133.000000	|	-37.461611
7134.000000	|	-36.746964
7135.000000	|	-37.229224
7136.000000	|	-37.416068
7137.000000	|	-37.178834
7138.000000	|	-36.920697
7139.000000	|	-36.866512
7140.000000	|	-36.517970
7141.000000	|	-37.036237
7142.000000	|	-36.747599
7143.000000	|	-37.002128
7144.000000	|	-36.786252
7145.000000	|	-37.097637
7146.000000	|	-36.765922
7147.000000	|	-36.872680
7148.000000	|	-37.089811
7149.000000	|	-37.291429
7150.000000	|	-37.141234
7151.000000	|	-37.274489
7152.000000	|	-37.198124
7153.000000	|	-37.387278
7154.000000	|	-36.940283
7155.000000	|	-36.981451
7156.000000	|	-37.136119
7157.000000	|	-36.973251
7158.000000	|	-36.720575
7159.000000	|	-37.084869
7160.000000	|	-36.979848
7161.000000	|	-36.949796
7162.000000	|	-36.786330
7163.000000	|	-37.024884
7164.000000	|	-36.840193
7165.000000	|	-36.681552
7166.000000	|	-36.483052
7167.000000	|	-37.056948
7168.000000	|	-36.780575
7169.000000	|	-36.663616
7170.000000	|	-36.645042
7171.000000	|	-36.850562
7172.000000	|	-37.265715
7173.000000	|	-36.265673
7174.000000	|	-36.624690
7175.000000	|	-36.563356
7176.000000	|	-36.971703
7177.000000	|	-36.675949
7178.000000	|	-37.106093
7179.000000	|	-36.787168
7180.000000	|	-37.081241
7181.000000	|	-36.832266
7182.000000	|	-36.782440
7183.000000	|	-36.588463
7184.000000	|	-36.972888
7185.000000	|	-36.259801
7186.000000	|	-36.852404
7187.000000	|	-36.162888
7188.000000	|	-36.752694
7189.000000	|	-36.676308
7190.000000	|	-36.569246
7191.000000	|	-36.652427
7192.000000	|	-36.943965
7193.000000	|	-36.764829
7194.000000	|	-36.545137
7195.000000	|	-36.162504
7196.000000	|	-36.530446
7197.000000	|	-36.239315
7198.000000	|	-36.629726
7199.000000	|	-35.913138
7200.000000	|	-36.168852
7201.000000	|	-36.367663
7202.000000	|	-36.583719
7203.000000	|	-36.494560
7204.000000	|	-36.394057
7205.000000	|	-36.527993
7206.000000	|	-36.750483
7207.000000	|	-36.458174
7208.000000	|	-36.752696
7209.000000	|	-36.562550
7210.000000	|	-36.572712
7211.000000	|	-36.250648
7212.000000	|	-36.460819
7213.000000	|	-36.702622
7214.000000	|	-36.643954
7215.000000	|	-36.604857
7216.000000	|	-36.360287
7217.000000	|	-36.463919
7218.000000	|	-36.450158
7219.000000	|	-36.697932
7220.000000	|	-36.489319
7221.000000	|	-36.509540
7222.000000	|	-36.865257
7223.000000	|	-36.530170
7224.000000	|	-36.487509
7225.000000	|	-36.238121
7226.000000	|	-36.561440
7227.000000	|	-36.509362
7228.000000	|	-36.556196
7229.000000	|	-36.775130
7230.000000	|	-36.834931
7231.000000	|	-36.789976
7232.000000	|	-36.248294
7233.000000	|	-36.761291
7234.000000	|	-36.858711
7235.000000	|	-36.729066
7236.000000	|	-36.256968
7237.000000	|	-36.529172
7238.000000	|	-36.366178
7239.000000	|	-36.551019
7240.000000	|	-36.112748
7241.000000	|	-36.532779
7242.000000	|	-36.335658
7243.000000	|	-36.308158
7244.000000	|	-36.276637
7245.000000	|	-36.562870
7246.000000	|	-36.697659
7247.000000	|	-36.795251
7248.000000	|	-36.737183
7249.000000	|	-36.697174
7250.000000	|	-36.393019
7251.000000	|	-36.448032
7252.000000	|	-35.893659
7253.000000	|	-36.320729
7254.000000	|	-35.901090
7255.000000	|	-36.144451
7256.000000	|	-35.945630
7257.000000	|	-36.232311
7258.000000	|	-36.170553
7259.000000	|	-36.226660
7260.000000	|	-36.337823
7261.000000	|	-36.689487
7262.000000	|	-36.703249
7263.000000	|	-36.606858
7264.000000	|	-36.648475
7265.000000	|	-36.476629
7266.000000	|	-36.719030
7267.000000	|	-35.901457
7268.000000	|	-36.141177
7269.000000	|	-36.008233
7270.000000	|	-36.177397
7271.000000	|	-36.025552
7272.000000	|	-36.233047
7273.000000	|	-36.302113
7274.000000	|	-36.486823
7275.000000	|	-35.908916
7276.000000	|	-36.387252
7277.000000	|	-36.131924
7278.000000	|	-36.381335
7279.000000	|	-35.635450
7280.000000	|	-36.143827
7281.000000	|	-36.052321
7282.000000	|	-36.403349
7283.000000	|	-36.092610
7284.000000	|	-36.504080
7285.000000	|	-35.926139
7286.000000	|	-36.380718
7287.000000	|	-36.334905
7288.000000	|	-36.777336
7289.000000	|	-35.679328
7290.000000	|	-36.484850
7291.000000	|	-35.793251
7292.000000	|	-36.258830
7293.000000	|	-35.939585
7294.000000	|	-36.510274
7295.000000	|	-35.684548
7296.000000	|	-36.418635
7297.000000	|	-35.979720
7298.000000	|	-36.220670
7299.000000	|	-36.240963
7300.000000	|	-36.572454
7301.000000	|	-36.778669
7302.000000	|	-36.691388
7303.000000	|	-36.445977
7304.000000	|	-36.497067
7305.000000	|	-36.770922
7306.000000	|	-36.752545
7307.000000	|	-36.713623
7308.000000	|	-36.920014
7309.000000	|	-36.433538
7310.000000	|	-36.545582
7311.000000	|	-36.553241
7312.000000	|	-36.611130
7313.000000	|	-36.933926
7314.000000	|	-36.890278
7315.000000	|	-36.751837
7316.000000	|	-36.825340
7317.000000	|	-36.673841
7318.000000	|	-36.638357
7319.000000	|	-36.396184
7320.000000	|	-36.351442
7321.000000	|	-36.540513
7322.000000	|	-36.094274
7323.000000	|	-36.646184
7324.000000	|	-36.514366
7325.000000	|	-36.883760
7326.000000	|	-36.715127
7327.000000	|	-36.725424
7328.000000	|	-36.439796
7329.000000	|	-36.674373
7330.000000	|	-36.689941
7331.000000	|	-36.915919
7332.000000	|	-36.597135
7333.000000	|	-36.805933
7334.000000	|	-36.709729
7335.000000	|	-37.024130
7336.000000	|	-36.700213
7337.000000	|	-36.683057
7338.000000	|	-36.399821
7339.000000	|	-37.074459
7340.000000	|	-36.769082
7341.000000	|	-36.804011
7342.000000	|	-36.731729
7343.000000	|	-36.917976
7344.000000	|	-36.844172
7345.000000	|	-36.767942
7346.000000	|	-36.481797
7347.000000	|	-37.004192
7348.000000	|	-37.055959
7349.000000	|	-37.062908
7350.000000	|	-37.289731
7351.000000	|	-37.301256
7352.000000	|	-37.025379
7353.000000	|	-36.878341
7354.000000	|	-37.114673
7355.000000	|	-37.243313
7356.000000	|	-36.877403
7357.000000	|	-36.801857
7358.000000	|	-36.818462
7359.000000	|	-36.442997
7360.000000	|	-36.908172
7361.000000	|	-36.815101
7362.000000	|	-36.500770
7363.000000	|	-36.597713
7364.000000	|	-36.594535
7365.000000	|	-36.820797
7366.000000	|	-36.650833
7367.000000	|	-36.321200
7368.000000	|	-36.681759
7369.000000	|	-36.433442
7370.000000	|	-36.631574
7371.000000	|	-36.509186
7372.000000	|	-36.822483
7373.000000	|	-36.755061
7374.000000	|	-36.865043
7375.000000	|	-36.945483
7376.000000	|	-36.647705
7377.000000	|	-35.965722
7378.000000	|	-36.271096
7379.000000	|	-36.543069
7380.000000	|	-36.760508
7381.000000	|	-36.600920
7382.000000	|	-36.861093
7383.000000	|	-36.468556
7384.000000	|	-37.005818
7385.000000	|	-36.250111
7386.000000	|	-36.930730
7387.000000	|	-36.960492
7388.000000	|	-37.345700
7389.000000	|	-37.072195
7390.000000	|	-37.291050
7391.000000	|	-36.988589
7392.000000	|	-36.969774
7393.000000	|	-36.287938
7394.000000	|	-36.307465
7395.000000	|	-36.357571
7396.000000	|	-36.775005
7397.000000	|	-36.847564
7398.000000	|	-36.548361
7399.000000	|	-36.516876
7400.000000	|	-36.883557
7401.000000	|	-36.555461
7402.000000	|	-36.780795
7403.000000	|	-36.556798
7404.000000	|	-36.545867
7405.000000	|	-36.218541
7406.000000	|	-36.597390
7407.000000	|	-36.438771
7408.000000	|	-36.448979
7409.000000	|	-36.446180
7410.000000	|	-36.388476
7411.000000	|	-36.797872
7412.000000	|	-36.817901
7413.000000	|	-36.902068
7414.000000	|	-36.884859
7415.000000	|	-36.910327
7416.000000	|	-35.954404
7417.000000	|	-36.447242
7418.000000	|	-36.428640
7419.000000	|	-36.759275
7420.000000	|	-36.444538
7421.000000	|	-36.998600
7422.000000	|	-36.979055
7423.000000	|	-36.899100
7424.000000	|	-36.050472
7425.000000	|	-36.356223
7426.000000	|	-36.652272
7427.000000	|	-36.688912
7428.000000	|	-36.584377
7429.000000	|	-36.694034
7430.000000	|	-37.039709
7431.000000	|	-36.651273
7432.000000	|	-36.187274
7433.000000	|	-37.123107
7434.000000	|	-36.552282
7435.000000	|	-36.874957
7436.000000	|	-36.174959
7437.000000	|	-36.894484
7438.000000	|	-36.601351
7439.000000	|	-36.404555
7440.000000	|	-36.474696
7441.000000	|	-37.095741
7442.000000	|	-36.720520
7443.000000	|	-37.113983
7444.000000	|	-36.384735
7445.000000	|	-37.180489
7446.000000	|	-36.268529
7447.000000	|	-36.886976
7448.000000	|	-36.390928
7449.000000	|	-36.677153
7450.000000	|	-36.476598
7451.000000	|	-36.516564
7452.000000	|	-35.990417
7453.000000	|	-36.033584
7454.000000	|	-36.203584
7455.000000	|	-36.149440
7456.000000	|	-36.311663
7457.000000	|	-36.489963
7458.000000	|	-36.533207
7459.000000	|	-36.801726
7460.000000	|	-36.612159
7461.000000	|	-36.455208
7462.000000	|	-36.447062
7463.000000	|	-36.464979
7464.000000	|	-36.504302
7465.000000	|	-36.880228
7466.000000	|	-36.759649
7467.000000	|	-36.272804
7468.000000	|	-36.818202
7469.000000	|	-36.736077
7470.000000	|	-36.891370
7471.000000	|	-36.801922
7472.000000	|	-36.936261
7473.000000	|	-36.895292
7474.000000	|	-37.096338
7475.000000	|	-36.864874
7476.000000	|	-36.616352
7477.000000	|	-36.517929
7478.000000	|	-36.931547
7479.000000	|	-36.581290
7480.000000	|	-36.782066
7481.000000	|	-36.834519
7482.000000	|	-37.060077
7483.000000	|	-36.794221
7484.000000	|	-37.346032
7485.000000	|	-36.805270
7486.000000	|	-36.540181
7487.000000	|	-36.279858
7488.000000	|	-36.660300
7489.000000	|	-36.541933
7490.000000	|	-37.022444
7491.000000	|	-36.389964
7492.000000	|	-37.185092
7493.000000	|	-36.909566
7494.000000	|	-37.186464
7495.000000	|	-36.894395
7496.000000	|	-36.715368
7497.000000	|	-36.252333
7498.000000	|	-36.034328
7499.000000	|	-35.769569
7500.000000	|	-36.858951
7501.000000	|	-37.070673
7502.000000	|	-36.712079
7503.000000	|	-36.599385
7504.000000	|	-36.819775
7505.000000	|	-36.804105
7506.000000	|	-36.476682
7507.000000	|	-36.560277
7508.000000	|	-36.593610
7509.000000	|	-36.862487
7510.000000	|	-36.864876
7511.000000	|	-36.783671
7512.000000	|	-37.014473
7513.000000	|	-37.037195
7514.000000	|	-36.926555
7515.000000	|	-37.030389
7516.000000	|	-36.952880
7517.000000	|	-36.887212
7518.000000	|	-36.494093
7519.000000	|	-36.773571
7520.000000	|	-36.768846
7521.000000	|	-36.774501
7522.000000	|	-36.393432
7523.000000	|	-36.427209
7524.000000	|	-36.264758
7525.000000	|	-36.626065
7526.000000	|	-36.270874
7527.000000	|	-36.593132
7528.000000	|	-36.313586
7529.000000	|	-36.586550
7530.000000	|	-36.042715
7531.000000	|	-36.663516
7532.000000	|	-36.560981
7533.000000	|	-37.054521
7534.000000	|	-36.517393
7535.000000	|	-36.557661
7536.000000	|	-36.368859
7537.000000	|	-36.726159
7538.000000	|	-36.468291
7539.000000	|	-36.597943
7540.000000	|	-36.599065
7541.000000	|	-36.810817
7542.000000	|	-36.457732
7543.000000	|	-36.483168
7544.000000	|	-36.415706
7545.000000	|	-36.585221
7546.000000	|	-36.529834
7547.000000	|	-36.441485
7548.000000	|	-36.193810
7549.000000	|	-36.451098
7550.000000	|	-36.171877
7551.000000	|	-36.445453
7552.000000	|	-36.481540
7553.000000	|	-36.361485
7554.000000	|	-36.171904
7555.000000	|	-36.219415
7556.000000	|	-36.281026
7557.000000	|	-36.624510
7558.000000	|	-36.539391
7559.000000	|	-36.256151
7560.000000	|	-36.421846
7561.000000	|	-36.395878
7562.000000	|	-36.306342
7563.000000	|	-36.391194
7564.000000	|	-36.346542
7565.000000	|	-36.551479
7566.000000	|	-36.664317
7567.000000	|	-36.027184
7568.000000	|	-36.608814
7569.000000	|	-36.508508
7570.000000	|	-36.534344
7571.000000	|	-35.830984
7572.000000	|	-36.283334
7573.000000	|	-36.028583
7574.000000	|	-36.527331
7575.000000	|	-36.335439
7576.000000	|	-36.579062
7577.000000	|	-36.148569
7578.000000	|	-36.627207
7579.000000	|	-36.225183
7580.000000	|	-36.619705
7581.000000	|	-36.364737
7582.000000	|	-36.678334
7583.000000	|	-36.738113
7584.000000	|	-36.720683
7585.000000	|	-36.307470
7586.000000	|	-36.989285
7587.000000	|	-36.602518
7588.000000	|	-36.971601
7589.000000	|	-36.563840
7590.000000	|	-36.561442
7591.000000	|	-36.752040
7592.000000	|	-36.654435
7593.000000	|	-36.396646
7594.000000	|	-36.643895
7595.000000	|	-36.735181
7596.000000	|	-36.742635
7597.000000	|	-36.620550
7598.000000	|	-36.601110
7599.000000	|	-36.554961
7600.000000	|	-36.755817
7601.000000	|	-36.453093
7602.000000	|	-36.853470
7603.000000	|	-36.506266
7604.000000	|	-36.729666
7605.000000	|	-36.384126
7606.000000	|	-36.613963
7607.000000	|	-36.540213
7608.000000	|	-36.405436
7609.000000	|	-36.480711
7610.000000	|	-36.423429
7611.000000	|	-36.703537
7612.000000	|	-36.473845
7613.000000	|	-36.582223
7614.000000	|	-36.413423
7615.000000	|	-36.460195
7616.000000	|	-36.119441
7617.000000	|	-36.409897
7618.000000	|	-35.935970
7619.000000	|	-36.706096
7620.000000	|	-36.187882
7621.000000	|	-36.440910
7622.000000	|	-36.208275
7623.000000	|	-36.406284
7624.000000	|	-36.650095
7625.000000	|	-36.424944
7626.000000	|	-36.438153
7627.000000	|	-36.529224
7628.000000	|	-36.149183
7629.000000	|	-36.462730
7630.000000	|	-36.645600
7631.000000	|	-36.574906
7632.000000	|	-36.132578
7633.000000	|	-36.502473
7634.000000	|	-36.639030
7635.000000	|	-36.755532
7636.000000	|	-36.582615
7637.000000	|	-36.492560
7638.000000	|	-35.972660
7639.000000	|	-36.411803
7640.000000	|	-36.347066
7641.000000	|	-36.599808
7642.000000	|	-36.290421
7643.000000	|	-36.411505
7644.000000	|	-35.743496
7645.000000	|	-36.104971
7646.000000	|	-35.903436
7647.000000	|	-36.465495
7648.000000	|	-36.587444
7649.000000	|	-36.390966
7650.000000	|	-36.019124
7651.000000	|	-36.157622
7652.000000	|	-36.541797
7653.000000	|	-36.604085
7654.000000	|	-36.866253
7655.000000	|	-36.606095
7656.000000	|	-36.648695
7657.000000	|	-36.608179
7658.000000	|	-36.900497
7659.000000	|	-36.660006
7660.000000	|	-36.444013
7661.000000	|	-36.345297
7662.000000	|	-36.314395
7663.000000	|	-36.237547
7664.000000	|	-36.478894
7665.000000	|	-36.592223
7666.000000	|	-36.416187
7667.000000	|	-36.098309
7668.000000	|	-36.736903
7669.000000	|	-36.534755
7670.000000	|	-36.931088
7671.000000	|	-36.342424
7672.000000	|	-36.649400
7673.000000	|	-36.569203
7674.000000	|	-36.906925
7675.000000	|	-36.109580
7676.000000	|	-36.422897
7677.000000	|	-36.041096
7678.000000	|	-36.658283
7679.000000	|	-36.487134
7680.000000	|	-36.304150
7681.000000	|	-36.394088
7682.000000	|	-36.449554
7683.000000	|	-36.246111
7684.000000	|	-36.308662
7685.000000	|	-36.226497
7686.000000	|	-36.431358
7687.000000	|	-36.227595
7688.000000	|	-36.256552
7689.000000	|	-36.197271
7690.000000	|	-36.308738
7691.000000	|	-35.951977
7692.000000	|	-36.051401
7693.000000	|	-35.870426
7694.000000	|	-35.718031
7695.000000	|	-35.872626
7696.000000	|	-36.242083
7697.000000	|	-36.014241
7698.000000	|	-36.368875
7699.000000	|	-35.918808
7700.000000	|	-36.135898
7701.000000	|	-36.053908
7702.000000	|	-36.109100
7703.000000	|	-36.173653
7704.000000	|	-36.212289
7705.000000	|	-36.483655
7706.000000	|	-35.981497
7707.000000	|	-36.442796
7708.000000	|	-36.193578
7709.000000	|	-36.284330
7710.000000	|	-35.748151
7711.000000	|	-35.957302
7712.000000	|	-36.053298
7713.000000	|	-36.369013
7714.000000	|	-36.189004
7715.000000	|	-36.225647
7716.000000	|	-36.515554
7717.000000	|	-36.402028
7718.000000	|	-36.500632
7719.000000	|	-36.808874
7720.000000	|	-36.456457
7721.000000	|	-36.561859
7722.000000	|	-36.050369
7723.000000	|	-36.298460
7724.000000	|	-36.184083
7725.000000	|	-36.403159
7726.000000	|	-36.074207
7727.000000	|	-36.692226
7728.000000	|	-36.234555
7729.000000	|	-36.700282
7730.000000	|	-35.785754
7731.000000	|	-36.604250
7732.000000	|	-36.453983
7733.000000	|	-36.654908
7734.000000	|	-36.448281
7735.000000	|	-36.796228
7736.000000	|	-36.610150
7737.000000	|	-36.956821
7738.000000	|	-36.995196
7739.000000	|	-36.676224
7740.000000	|	-36.656008
7741.000000	|	-36.935323
7742.000000	|	-36.767385
7743.000000	|	-36.912453
7744.000000	|	-36.707212
7745.000000	|	-36.765335
7746.000000	|	-36.869118
7747.000000	|	-36.762633
7748.000000	|	-36.717335
7749.000000	|	-36.676360
7750.000000	|	-36.398939
7751.000000	|	-36.685918
7752.000000	|	-36.663466
7753.000000	|	-36.436317
7754.000000	|	-36.563485
7755.000000	|	-36.694369
7756.000000	|	-36.426668
7757.000000	|	-36.973396
7758.000000	|	-36.756461
7759.000000	|	-36.791199
7760.000000	|	-36.672129
7761.000000	|	-36.350153
7762.000000	|	-36.892495
7763.000000	|	-36.547148
7764.000000	|	-36.349861
7765.000000	|	-35.661899
7766.000000	|	-36.388951
7767.000000	|	-36.534401
7768.000000	|	-36.762484
7769.000000	|	-36.182780
7770.000000	|	-36.213736
7771.000000	|	-36.702290
7772.000000	|	-36.786003
7773.000000	|	-36.278455
7774.000000	|	-36.706218
7775.000000	|	-36.732934
7776.000000	|	-36.581618
7777.000000	|	-36.282836
7778.000000	|	-37.020396
7779.000000	|	-36.632198
7780.000000	|	-36.857825
7781.000000	|	-36.642192
7782.000000	|	-37.089027
7783.000000	|	-37.116892
7784.000000	|	-37.001791
7785.000000	|	-36.562301
7786.000000	|	-37.345246
7787.000000	|	-36.800946
7788.000000	|	-37.055215
7789.000000	|	-36.483228
7790.000000	|	-36.533020
7791.000000	|	-36.374346
7792.000000	|	-36.664034
7793.000000	|	-36.606349
7794.000000	|	-36.971223
7795.000000	|	-37.144145
7796.000000	|	-36.951419
7797.000000	|	-36.719304
7798.000000	|	-36.897556
7799.000000	|	-37.266451
7800.000000	|	-36.733507
7801.000000	|	-36.731389
7802.000000	|	-36.699194
7803.000000	|	-36.620491
7804.000000	|	-36.629614
7805.000000	|	-37.012541
7806.000000	|	-37.193564
7807.000000	|	-37.153667
7808.000000	|	-36.660764
7809.000000	|	-36.719510
7810.000000	|	-36.897873
7811.000000	|	-36.770907
7812.000000	|	-36.738422
7813.000000	|	-37.143052
7814.000000	|	-36.626599
7815.000000	|	-36.700915
7816.000000	|	-36.340757
7817.000000	|	-37.063599
7818.000000	|	-36.863356
7819.000000	|	-36.899047
7820.000000	|	-36.460525
7821.000000	|	-36.969411
7822.000000	|	-37.150778
7823.000000	|	-37.045148
7824.000000	|	-36.711376
7825.000000	|	-37.001578
7826.000000	|	-36.866227
7827.000000	|	-36.889214
7828.000000	|	-36.063882
7829.000000	|	-37.207108
7830.000000	|	-36.949251
