Frequency (Hz)	|	Gain (dB)
5654.000000	|	-36.989477
5655.000000	|	-36.989436
5656.000000	|	-36.988783
5657.000000	|	-36.988130
5658.000000	|	-36.985518
5659.000000	|	-36.943722
5660.000000	|	-36.901926
5661.000000	|	-36.901058
5662.000000	|	-36.900744
5663.000000	|	-36.900430
5664.000000	|	-36.875308
5665.000000	|	-36.850186
5666.000000	|	-36.798834
5667.000000	|	-36.759712
5668.000000	|	-36.741726
5669.000000	|	-36.733900
5670.000000	|	-36.733462
5671.000000	|	-36.733246
5672.000000	|	-36.733141
5673.000000	|	-36.733090
5674.000000	|	-36.733067
5675.000000	|	-36.733058
5676.000000	|	-36.733048
5677.000000	|	-36.733038
5678.000000	|	-36.732976
5679.000000	|	-36.732911
5680.000000	|	-36.730132
5681.000000	|	-36.718882
5682.000000	|	-36.685430
5683.000000	|	-36.674738
5684.000000	|	-36.668070
5685.000000	|	-36.661403
5686.000000	|	-36.645594
5687.000000	|	-36.629785
5688.000000	|	-36.590115
5689.000000	|	-36.584118
5690.000000	|	-36.572124
5691.000000	|	-36.566128
5692.000000	|	-36.547868
5693.000000	|	-36.511349
5694.000000	|	-36.493090
5695.000000	|	-36.487883
5696.000000	|	-36.477469
5697.000000	|	-36.472262
5698.000000	|	-36.401774
5699.000000	|	-36.260797
5700.000000	|	-36.252615
5701.000000	|	-36.251593
5702.000000	|	-36.251465
5703.000000	|	-36.251210
5704.000000	|	-36.251178
5705.000000	|	-36.251114
5706.000000	|	-36.251106
5707.000000	|	-36.251090
5708.000000	|	-36.251088
5709.000000	|	-36.251085
5710.000000	|	-36.251084
5711.000000	|	-36.251083
5712.000000	|	-36.251083
5713.000000	|	-36.251083
5714.000000	|	-36.251083
5715.000000	|	-36.251083
5716.000000	|	-36.251082
5717.000000	|	-36.251079
5718.000000	|	-36.251077
5719.000000	|	-36.251070
5720.000000	|	-36.251040
5721.000000	|	-36.250924
5722.000000	|	-36.249988
5723.000000	|	-36.246248
5724.000000	|	-36.244377
5725.000000	|	-36.238843
5726.000000	|	-36.236323
5727.000000	|	-36.233803
5728.000000	|	-36.204696
5729.000000	|	-36.201345
5730.000000	|	-36.197994
5731.000000	|	-36.197890
5732.000000	|	-36.193235
5733.000000	|	-36.183924
5734.000000	|	-36.179268
5735.000000	|	-36.120019
5736.000000	|	-36.002934
5737.000000	|	-35.944565
5738.000000	|	-35.915467
5739.000000	|	-35.911980
5740.000000	|	-35.905006
5741.000000	|	-35.904235
5742.000000	|	-35.904233
5743.000000	|	-35.904232
5744.000000	|	-35.904232
5745.000000	|	-35.904232
5746.000000	|	-35.904232
5747.000000	|	-35.904232
5748.000000	|	-35.904232
5749.000000	|	-35.904232
5750.000000	|	-35.904232
5751.000000	|	-35.904232
5752.000000	|	-35.904232
5753.000000	|	-35.904232
5754.000000	|	-35.904231
5755.000000	|	-35.904230
5756.000000	|	-35.904208
5757.000000	|	-35.903468
5758.000000	|	-35.896673
5759.000000	|	-35.868692
5760.000000	|	-35.805046
5761.000000	|	-35.743787
5762.000000	|	-35.725622
5763.000000	|	-35.725265
5764.000000	|	-35.724552
5765.000000	|	-35.724552
5766.000000	|	-35.724552
5767.000000	|	-35.724552
5768.000000	|	-35.724552
5769.000000	|	-35.724552
5770.000000	|	-35.724552
5771.000000	|	-35.724552
5772.000000	|	-35.724552
5773.000000	|	-35.724569
5774.000000	|	-35.724578
5775.000000	|	-35.724611
5776.000000	|	-35.780783
5777.000000	|	-35.836955
5778.000000	|	-35.945464
5779.000000	|	-35.990640
5780.000000	|	-36.008688
5781.000000	|	-36.026736
5782.000000	|	-36.053007
5783.000000	|	-36.078529
5784.000000	|	-36.089791
5785.000000	|	-36.094672
5786.000000	|	-36.099553
5787.000000	|	-36.113926
5788.000000	|	-36.128299
5789.000000	|	-36.170207
5790.000000	|	-36.232223
5791.000000	|	-36.237603
5792.000000	|	-36.248365
5793.000000	|	-36.253745
5794.000000	|	-36.371630
5795.000000	|	-36.409732
5796.000000	|	-36.418364
5797.000000	|	-36.420384
5798.000000	|	-36.422404
5799.000000	|	-36.423030
5800.000000	|	-36.423304
5801.000000	|	-36.423579
5802.000000	|	-36.425544
5803.000000	|	-36.429475
5804.000000	|	-36.431440
5805.000000	|	-36.442179
5806.000000	|	-36.488516
5807.000000	|	-36.511685
5808.000000	|	-36.605538
5809.000000	|	-36.644237
5810.000000	|	-36.722148
5811.000000	|	-36.736832
5812.000000	|	-36.737820
5813.000000	|	-36.738808
5814.000000	|	-36.767718
5815.000000	|	-36.781269
5816.000000	|	-36.787282
5817.000000	|	-36.787853
5818.000000	|	-36.787961
5819.000000	|	-36.787961
5820.000000	|	-36.787961
5821.000000	|	-36.787962
5822.000000	|	-36.787964
5823.000000	|	-36.787966
5824.000000	|	-36.787970
5825.000000	|	-36.787974
5826.000000	|	-36.787996
5827.000000	|	-36.795863
5828.000000	|	-36.897398
5829.000000	|	-36.942520
5830.000000	|	-37.032764
5831.000000	|	-37.077886
5832.000000	|	-37.108615
5833.000000	|	-37.130319
5834.000000	|	-37.152023
5835.000000	|	-37.219313
5836.000000	|	-37.252321
5837.000000	|	-37.268507
5838.000000	|	-37.284693
5839.000000	|	-37.288904
5840.000000	|	-37.293115
5841.000000	|	-37.297379
5842.000000	|	-37.305908
5843.000000	|	-37.306974
5844.000000	|	-37.307506
5845.000000	|	-37.307537
5846.000000	|	-37.307552
5847.000000	|	-37.307554
5848.000000	|	-37.307554
5849.000000	|	-37.307555
5850.000000	|	-37.307555
5851.000000	|	-37.307555
5852.000000	|	-37.307556
5853.000000	|	-37.307558
5854.000000	|	-37.307559
5855.000000	|	-37.307564
5856.000000	|	-37.307589
5857.000000	|	-37.307695
5858.000000	|	-37.308138
5859.000000	|	-37.322612
5860.000000	|	-37.329849
5861.000000	|	-37.358822
5862.000000	|	-37.416778
5863.000000	|	-37.445756
5864.000000	|	-37.460245
5865.000000	|	-37.461151
5866.000000	|	-37.461151
5867.000000	|	-37.461151
5868.000000	|	-37.461151
5869.000000	|	-37.461151
5870.000000	|	-37.461151
5871.000000	|	-37.461151
5872.000000	|	-37.461151
5873.000000	|	-37.461151
5874.000000	|	-37.461151
5875.000000	|	-37.461151
5876.000000	|	-37.461133
5877.000000	|	-37.460851
5878.000000	|	-37.459722
5879.000000	|	-37.458991
5880.000000	|	-37.457529
5881.000000	|	-37.456799
5882.000000	|	-37.454167
5883.000000	|	-37.453509
5884.000000	|	-37.453509
5885.000000	|	-37.453509
5886.000000	|	-37.453509
5887.000000	|	-37.453509
5888.000000	|	-37.453509
5889.000000	|	-37.453509
5890.000000	|	-37.453509
5891.000000	|	-37.453509
5892.000000	|	-37.453510
5893.000000	|	-37.453514
5894.000000	|	-37.453529
5895.000000	|	-37.453767
5896.000000	|	-37.461373
5897.000000	|	-37.499109
5898.000000	|	-37.574580
5899.000000	|	-37.584000
5900.000000	|	-37.593420
5901.000000	|	-37.593999
5902.000000	|	-37.594144
5903.000000	|	-37.594180
5904.000000	|	-37.594198
5905.000000	|	-37.594202
5906.000000	|	-37.594203
5907.000000	|	-37.594203
5908.000000	|	-37.594203
5909.000000	|	-37.594203
5910.000000	|	-37.594203
5911.000000	|	-37.594203
5912.000000	|	-37.594203
5913.000000	|	-37.594203
5914.000000	|	-37.594187
5915.000000	|	-37.594055
5916.000000	|	-37.593424
5917.000000	|	-37.581928
5918.000000	|	-37.580401
5919.000000	|	-37.578873
5920.000000	|	-37.572390
5921.000000	|	-37.565908
5922.000000	|	-37.558079
5923.000000	|	-37.551180
5924.000000	|	-37.537382
5925.000000	|	-37.530483
5926.000000	|	-37.440685
5927.000000	|	-37.403011
5928.000000	|	-37.365336
5929.000000	|	-37.343861
5930.000000	|	-37.338493
5931.000000	|	-37.335808
5932.000000	|	-37.335137
5933.000000	|	-37.335053
5934.000000	|	-37.335012
5935.000000	|	-37.335006
5936.000000	|	-37.335006
5937.000000	|	-37.335006
5938.000000	|	-37.335006
5939.000000	|	-37.335006
5940.000000	|	-37.335006
5941.000000	|	-37.335006
5942.000000	|	-37.335006
5943.000000	|	-37.335006
5944.000000	|	-37.335006
5945.000000	|	-37.335006
5946.000000	|	-37.335006
5947.000000	|	-37.335006
5948.000000	|	-37.335006
5949.000000	|	-37.335009
5950.000000	|	-37.335016
5951.000000	|	-37.335020
5952.000000	|	-37.335042
5953.000000	|	-37.335136
5954.000000	|	-37.335184
5955.000000	|	-37.335373
5956.000000	|	-37.336152
5957.000000	|	-37.339270
5958.000000	|	-37.389166
5959.000000	|	-37.488959
5960.000000	|	-37.494116
5961.000000	|	-37.499273
5962.000000	|	-37.499352
5963.000000	|	-37.499353
5964.000000	|	-37.499353
5965.000000	|	-37.499353
5966.000000	|	-37.499353
5967.000000	|	-37.499353
5968.000000	|	-37.499353
5969.000000	|	-37.499353
5970.000000	|	-37.499353
5971.000000	|	-37.499353
5972.000000	|	-37.499353
5973.000000	|	-37.499353
5974.000000	|	-37.499353
5975.000000	|	-37.499353
5976.000000	|	-37.499353
5977.000000	|	-37.499353
5978.000000	|	-37.499353
5979.000000	|	-37.499352
5980.000000	|	-37.499349
5981.000000	|	-37.499347
5982.000000	|	-37.499341
5983.000000	|	-37.499315
5984.000000	|	-37.499210
5985.000000	|	-37.498370
5986.000000	|	-37.497951
5987.000000	|	-37.496269
5988.000000	|	-37.489540
5989.000000	|	-37.482811
5990.000000	|	-37.455892
5991.000000	|	-37.434467
5992.000000	|	-37.425780
5993.000000	|	-37.424129
5994.000000	|	-37.423755
5995.000000	|	-37.423616
5996.000000	|	-37.423571
5997.000000	|	-37.423526
5998.000000	|	-37.423161
5999.000000	|	-37.422431
6000.000000	|	-37.422066
6001.000000	|	-37.419389
6002.000000	|	-37.407691
6003.000000	|	-37.401842
6004.000000	|	-37.377793
6005.000000	|	-37.366338
6006.000000	|	-37.361857
6007.000000	|	-37.359697
6008.000000	|	-37.358777
6009.000000	|	-37.358398
6010.000000	|	-37.358019
6011.000000	|	-37.331174
6012.000000	|	-37.324465
6013.000000	|	-37.317756
6014.000000	|	-37.314402
6015.000000	|	-37.312725
6016.000000	|	-37.311887
6017.000000	|	-37.311468
6018.000000	|	-37.311268
6019.000000	|	-37.311068
6020.000000	|	-37.311046
6021.000000	|	-37.311000
6022.000000	|	-37.310978
6023.000000	|	-37.310833
6024.000000	|	-37.309432
6025.000000	|	-37.308732
6026.000000	|	-37.305923
6027.000000	|	-37.294688
6028.000000	|	-37.289070
6029.000000	|	-37.266598
6030.000000	|	-37.244127
6031.000000	|	-37.199160
6032.000000	|	-37.184976
6033.000000	|	-37.181431
6034.000000	|	-37.179658
6035.000000	|	-37.179214
6036.000000	|	-37.179214
6037.000000	|	-37.179213
6038.000000	|	-37.179213
6039.000000	|	-37.179213
6040.000000	|	-37.179213
6041.000000	|	-37.179213
6042.000000	|	-37.179213
6043.000000	|	-37.179213
6044.000000	|	-37.179213
6045.000000	|	-37.179213
6046.000000	|	-37.179215
6047.000000	|	-37.179222
6048.000000	|	-37.179252
6049.000000	|	-37.179277
6050.000000	|	-37.179301
6051.000000	|	-37.179961
6052.000000	|	-37.180620
6053.000000	|	-37.181983
6054.000000	|	-37.194499
6055.000000	|	-37.200757
6056.000000	|	-37.226256
6057.000000	|	-37.229305
6058.000000	|	-37.232354
6059.000000	|	-37.309488
6060.000000	|	-37.310090
6061.000000	|	-37.310391
6062.000000	|	-37.310692
6063.000000	|	-37.310842
6064.000000	|	-37.310880
6065.000000	|	-37.310880
6066.000000	|	-37.310880
6067.000000	|	-37.310880
6068.000000	|	-37.310880
6069.000000	|	-37.310880
6070.000000	|	-37.310880
6071.000000	|	-37.310880
6072.000000	|	-37.310880
6073.000000	|	-37.310880
6074.000000	|	-37.310880
6075.000000	|	-37.310880
6076.000000	|	-37.310881
6077.000000	|	-37.310885
6078.000000	|	-37.310888
6079.000000	|	-37.310897
6080.000000	|	-37.310974
6081.000000	|	-37.312205
6082.000000	|	-37.312821
6083.000000	|	-37.312898
6084.000000	|	-37.312899
6085.000000	|	-37.312899
6086.000000	|	-37.312899
6087.000000	|	-37.312899
6088.000000	|	-37.312899
6089.000000	|	-37.312899
6090.000000	|	-37.312899
6091.000000	|	-37.312899
6092.000000	|	-37.312899
6093.000000	|	-37.312898
6094.000000	|	-37.312864
6095.000000	|	-37.304140
6096.000000	|	-37.164541
6097.000000	|	-37.141749
6098.000000	|	-37.118957
6099.000000	|	-37.107560
6100.000000	|	-37.106136
6101.000000	|	-37.106091
6102.000000	|	-37.106091
6103.000000	|	-37.106091
6104.000000	|	-37.106091
6105.000000	|	-37.106091
6106.000000	|	-37.106091
6107.000000	|	-37.106091
6108.000000	|	-37.106091
6109.000000	|	-37.106091
6110.000000	|	-37.106091
6111.000000	|	-37.106091
6112.000000	|	-37.106093
6113.000000	|	-37.106100
6114.000000	|	-37.125759
6115.000000	|	-37.134666
6116.000000	|	-37.143574
6117.000000	|	-37.253084
6118.000000	|	-37.258278
6119.000000	|	-37.268667
6120.000000	|	-37.273861
6121.000000	|	-37.301712
6122.000000	|	-37.308126
6123.000000	|	-37.310441
6124.000000	|	-37.310774
6125.000000	|	-37.310808
6126.000000	|	-37.310826
6127.000000	|	-37.310843
6128.000000	|	-37.310845
6129.000000	|	-37.310846
6130.000000	|	-37.310847
6131.000000	|	-37.310847
6132.000000	|	-37.310847
6133.000000	|	-37.310847
6134.000000	|	-37.310847
6135.000000	|	-37.310847
6136.000000	|	-37.310847
6137.000000	|	-37.310848
6138.000000	|	-37.310891
6139.000000	|	-37.311064
6140.000000	|	-37.311151
6141.000000	|	-37.311497
6142.000000	|	-37.317294
6143.000000	|	-37.323122
6144.000000	|	-37.346753
6145.000000	|	-37.379053
6146.000000	|	-37.443654
6147.000000	|	-37.475955
6148.000000	|	-37.493835
6149.000000	|	-37.529596
6150.000000	|	-37.532897
6151.000000	|	-37.539501
6152.000000	|	-37.541143
6153.000000	|	-37.541319
6154.000000	|	-37.541672
6155.000000	|	-37.541848
6156.000000	|	-37.542515
6157.000000	|	-37.543183
6158.000000	|	-37.546836
6159.000000	|	-37.548662
6160.000000	|	-37.565125
6161.000000	|	-37.578313
6162.000000	|	-37.578709
6163.000000	|	-37.579502
6164.000000	|	-37.579899
6165.000000	|	-37.603422
6166.000000	|	-37.607828
6167.000000	|	-37.612234
6168.000000	|	-37.658643
6169.000000	|	-37.705053
6170.000000	|	-37.812583
6171.000000	|	-37.877526
6172.000000	|	-37.885643
6173.000000	|	-37.889701
6174.000000	|	-37.891730
6175.000000	|	-37.895788
6176.000000	|	-37.895819
6177.000000	|	-37.895835
6178.000000	|	-37.895839
6179.000000	|	-37.895841
6180.000000	|	-37.895842
6181.000000	|	-37.895842
6182.000000	|	-37.895842
6183.000000	|	-37.895842
6184.000000	|	-37.895842
6185.000000	|	-37.895842
6186.000000	|	-37.895842
6187.000000	|	-37.895842
6188.000000	|	-37.895842
6189.000000	|	-37.895842
6190.000000	|	-37.895842
6191.000000	|	-37.895842
6192.000000	|	-37.895842
6193.000000	|	-37.895842
6194.000000	|	-37.895842
6195.000000	|	-37.895842
6196.000000	|	-37.895842
6197.000000	|	-37.895842
6198.000000	|	-37.895842
6199.000000	|	-37.895842
6200.000000	|	-37.895837
6201.000000	|	-37.895800
6202.000000	|	-37.895651
6203.000000	|	-37.895056
6204.000000	|	-37.890279
6205.000000	|	-37.887891
6206.000000	|	-37.880723
6207.000000	|	-37.873555
6208.000000	|	-37.868189
6209.000000	|	-37.857458
6210.000000	|	-37.852093
6211.000000	|	-37.846736
6212.000000	|	-37.844057
6213.000000	|	-37.843890
6214.000000	|	-37.843806
6215.000000	|	-37.843806
6216.000000	|	-37.843806
6217.000000	|	-37.843806
6218.000000	|	-37.843806
6219.000000	|	-37.843806
6220.000000	|	-37.843806
6221.000000	|	-37.843806
6222.000000	|	-37.843806
6223.000000	|	-37.843806
6224.000000	|	-37.843958
6225.000000	|	-37.844261
6226.000000	|	-37.845474
6227.000000	|	-37.845493
6228.000000	|	-37.845493
6229.000000	|	-37.845493
6230.000000	|	-37.845493
6231.000000	|	-37.845493
6232.000000	|	-37.845493
6233.000000	|	-37.845493
6234.000000	|	-37.845493
6235.000000	|	-37.845491
6236.000000	|	-37.845449
6237.000000	|	-37.845108
6238.000000	|	-37.844767
6239.000000	|	-37.843404
6240.000000	|	-37.832500
6241.000000	|	-37.832198
6242.000000	|	-37.832047
6243.000000	|	-37.831972
6244.000000	|	-37.831954
6245.000000	|	-37.831952
6246.000000	|	-37.831948
6247.000000	|	-37.831948
6248.000000	|	-37.831947
6249.000000	|	-37.831946
6250.000000	|	-37.831944
6251.000000	|	-37.831941
6252.000000	|	-37.831931
6253.000000	|	-37.831843
6254.000000	|	-37.831656
6255.000000	|	-37.828329
6256.000000	|	-37.826903
6257.000000	|	-37.826864
6258.000000	|	-37.826824
6259.000000	|	-37.768393
6260.000000	|	-37.709961
6261.000000	|	-37.697779
6262.000000	|	-37.691688
6263.000000	|	-37.679505
6264.000000	|	-37.677983
6265.000000	|	-37.676460
6266.000000	|	-37.675699
6267.000000	|	-37.675318
6268.000000	|	-37.675128
6269.000000	|	-37.675105
6270.000000	|	-37.675083
6271.000000	|	-37.675073
6272.000000	|	-37.675072
6273.000000	|	-37.675072
6274.000000	|	-37.675072
6275.000000	|	-37.675072
6276.000000	|	-37.675072
6277.000000	|	-37.675072
6278.000000	|	-37.675072
6279.000000	|	-37.675072
6280.000000	|	-37.675072
6281.000000	|	-37.675072
6282.000000	|	-37.675072
6283.000000	|	-37.675072
6284.000000	|	-37.675069
6285.000000	|	-37.675041
6286.000000	|	-37.674928
6287.000000	|	-37.671125
6288.000000	|	-37.669224
6289.000000	|	-37.660909
6290.000000	|	-37.652200
6291.000000	|	-37.634782
6292.000000	|	-37.634714
6293.000000	|	-37.634714
6294.000000	|	-37.634714
6295.000000	|	-37.634714
6296.000000	|	-37.634714
6297.000000	|	-37.634714
6298.000000	|	-37.634714
6299.000000	|	-37.634714
6300.000000	|	-37.634714
6301.000000	|	-37.634714
6302.000000	|	-37.634714
6303.000000	|	-37.634734
6304.000000	|	-37.635401
6305.000000	|	-37.651365
6306.000000	|	-37.655838
6307.000000	|	-37.657783
6308.000000	|	-37.659728
6309.000000	|	-37.692351
6310.000000	|	-37.724974
6311.000000	|	-37.742547
6312.000000	|	-37.744743
6313.000000	|	-37.749136
6314.000000	|	-37.749681
6315.000000	|	-37.749803
6316.000000	|	-37.749864
6317.000000	|	-37.749894
6318.000000	|	-37.749909
6319.000000	|	-37.749915
6320.000000	|	-37.749922
6321.000000	|	-37.749924
6322.000000	|	-37.749929
6323.000000	|	-37.749931
6324.000000	|	-37.749942
6325.000000	|	-37.749967
6326.000000	|	-37.750071
6327.000000	|	-37.751740
6328.000000	|	-37.765272
6329.000000	|	-37.768506
6330.000000	|	-37.774975
6331.000000	|	-37.778210
6332.000000	|	-37.778252
6333.000000	|	-37.778257
6334.000000	|	-37.778258
6335.000000	|	-37.778258
6336.000000	|	-37.778258
6337.000000	|	-37.778258
6338.000000	|	-37.778258
6339.000000	|	-37.778258
6340.000000	|	-37.778258
6341.000000	|	-37.778258
6342.000000	|	-37.778258
6343.000000	|	-37.778258
6344.000000	|	-37.777651
6345.000000	|	-37.775226
6346.000000	|	-37.770374
6347.000000	|	-37.765488
6348.000000	|	-37.749854
6349.000000	|	-37.747833
6350.000000	|	-37.746823
6351.000000	|	-37.746318
6352.000000	|	-37.746066
6353.000000	|	-37.746034
6354.000000	|	-37.746018
6355.000000	|	-37.746002
6356.000000	|	-37.745995
6357.000000	|	-37.745991
6358.000000	|	-37.745989
6359.000000	|	-37.745989
6360.000000	|	-37.745989
6361.000000	|	-37.745989
6362.000000	|	-37.745989
6363.000000	|	-37.745989
6364.000000	|	-37.745989
6365.000000	|	-37.745989
6366.000000	|	-37.745989
6367.000000	|	-37.745989
6368.000000	|	-37.745988
6369.000000	|	-37.745988
6370.000000	|	-37.745988
6371.000000	|	-37.745985
6372.000000	|	-37.745880
6373.000000	|	-37.742515
6374.000000	|	-37.740833
6375.000000	|	-37.734105
6376.000000	|	-37.727376
6377.000000	|	-37.694672
6378.000000	|	-37.678322
6379.000000	|	-37.676279
6380.000000	|	-37.672192
6381.000000	|	-37.671684
6382.000000	|	-37.670667
6383.000000	|	-37.670545
6384.000000	|	-37.670520
6385.000000	|	-37.670520
6386.000000	|	-37.670520
6387.000000	|	-37.670520
6388.000000	|	-37.670520
6389.000000	|	-37.670520
6390.000000	|	-37.670520
6391.000000	|	-37.670520
6392.000000	|	-37.670520
6393.000000	|	-37.670520
6394.000000	|	-37.670520
6395.000000	|	-37.670520
6396.000000	|	-37.670520
6397.000000	|	-37.670520
6398.000000	|	-37.670520
6399.000000	|	-37.670520
6400.000000	|	-37.670520
6401.000000	|	-37.670520
6402.000000	|	-37.670518
6403.000000	|	-37.670518
6404.000000	|	-37.670516
6405.000000	|	-37.670440
6406.000000	|	-37.670402
6407.000000	|	-37.670250
6408.000000	|	-37.670098
6409.000000	|	-37.669492
6410.000000	|	-37.664638
6411.000000	|	-37.645223
6412.000000	|	-37.561381
6413.000000	|	-37.477539
6414.000000	|	-37.416275
6415.000000	|	-37.387084
6416.000000	|	-37.381593
6417.000000	|	-37.381571
6418.000000	|	-37.381563
6419.000000	|	-37.381555
6420.000000	|	-37.381244
6421.000000	|	-37.380624
6422.000000	|	-37.380313
6423.000000	|	-37.378767
6424.000000	|	-37.377145
6425.000000	|	-37.370182
6426.000000	|	-37.342017
6427.000000	|	-37.339116
6428.000000	|	-37.339089
6429.000000	|	-37.339035
6430.000000	|	-37.339007
6431.000000	|	-37.338997
6432.000000	|	-37.338987
6433.000000	|	-37.334665
6434.000000	|	-37.332504
6435.000000	|	-37.289767
6436.000000	|	-37.247031
6437.000000	|	-37.195028
6438.000000	|	-37.169043
6439.000000	|	-37.156058
6440.000000	|	-37.156057
6441.000000	|	-37.156057
6442.000000	|	-37.156056
6443.000000	|	-37.156039
6444.000000	|	-37.156023
6445.000000	|	-37.155990
6446.000000	|	-37.155855
6447.000000	|	-37.155787
6448.000000	|	-37.155430
6449.000000	|	-37.155032
6450.000000	|	-37.153046
6451.000000	|	-37.145100
6452.000000	|	-37.141128
6453.000000	|	-37.125236
6454.000000	|	-37.112617
6455.000000	|	-37.108512
6456.000000	|	-37.105859
6457.000000	|	-37.103205
6458.000000	|	-37.019811
6459.000000	|	-37.007949
6460.000000	|	-36.996087
6461.000000	|	-36.983359
6462.000000	|	-36.970630
6463.000000	|	-36.782600
6464.000000	|	-36.759097
6465.000000	|	-36.712092
6466.000000	|	-36.712092
6467.000000	|	-36.712092
6468.000000	|	-36.712092
6469.000000	|	-36.712092
6470.000000	|	-36.712092
6471.000000	|	-36.712092
6472.000000	|	-36.712092
6473.000000	|	-36.712092
6474.000000	|	-36.712092
6475.000000	|	-36.712095
6476.000000	|	-36.712288
6477.000000	|	-36.715376
6478.000000	|	-36.718465
6479.000000	|	-36.730818
6480.000000	|	-36.743172
6481.000000	|	-36.759521
6482.000000	|	-36.792219
6483.000000	|	-36.808568
6484.000000	|	-36.809024
6485.000000	|	-36.809120
6486.000000	|	-36.809140
6487.000000	|	-36.809144
6488.000000	|	-36.809145
6489.000000	|	-36.809146
6490.000000	|	-36.809147
6491.000000	|	-36.809149
6492.000000	|	-36.809151
6493.000000	|	-36.809156
6494.000000	|	-36.809300
6495.000000	|	-36.809952
6496.000000	|	-36.810617
6497.000000	|	-36.824136
6498.000000	|	-36.885152
6499.000000	|	-36.900691
6500.000000	|	-36.915949
6501.000000	|	-36.923019
6502.000000	|	-36.926275
6503.000000	|	-36.929530
6504.000000	|	-36.930768
6505.000000	|	-36.933243
6506.000000	|	-36.934481
6507.000000	|	-37.019859
6508.000000	|	-37.048148
6509.000000	|	-37.076437
6510.000000	|	-37.114356
6511.000000	|	-37.121004
6512.000000	|	-37.127284
6513.000000	|	-37.129686
6514.000000	|	-37.130518
6515.000000	|	-37.131350
6516.000000	|	-37.156475
6517.000000	|	-37.181599
6518.000000	|	-37.296172
6519.000000	|	-37.353459
6520.000000	|	-37.356290
6521.000000	|	-37.359121
6522.000000	|	-37.375346
6523.000000	|	-37.391572
6524.000000	|	-37.500839
6525.000000	|	-37.559730
6526.000000	|	-37.589171
6527.000000	|	-37.591010
6528.000000	|	-37.594688
6529.000000	|	-37.595147
6530.000000	|	-37.595607
6531.000000	|	-37.595835
6532.000000	|	-37.595864
6533.000000	|	-37.595892
6534.000000	|	-37.595906
6535.000000	|	-37.595913
6536.000000	|	-37.595917
6537.000000	|	-37.595917
6538.000000	|	-37.595917
6539.000000	|	-37.595917
6540.000000	|	-37.595917
6541.000000	|	-37.595917
6542.000000	|	-37.595917
6543.000000	|	-37.595917
6544.000000	|	-37.595917
6545.000000	|	-37.595917
6546.000000	|	-37.595917
6547.000000	|	-37.595917
6548.000000	|	-37.595917
6549.000000	|	-37.595917
6550.000000	|	-37.595931
6551.000000	|	-37.595945
6552.000000	|	-37.596123
6553.000000	|	-37.596211
6554.000000	|	-37.596566
6555.000000	|	-37.602315
6556.000000	|	-37.648707
6557.000000	|	-37.766916
6558.000000	|	-37.826020
6559.000000	|	-37.833408
6560.000000	|	-37.848184
6561.000000	|	-37.850031
6562.000000	|	-37.851877
6563.000000	|	-37.852798
6564.000000	|	-37.852911
6565.000000	|	-37.852964
6566.000000	|	-37.852990
6567.000000	|	-37.853003
6568.000000	|	-37.853003
6569.000000	|	-37.853003
6570.000000	|	-37.853003
6571.000000	|	-37.853003
6572.000000	|	-37.853003
6573.000000	|	-37.853003
6574.000000	|	-37.853006
6575.000000	|	-37.853008
6576.000000	|	-37.853046
6577.000000	|	-37.853125
6578.000000	|	-37.853441
6579.000000	|	-37.863563
6580.000000	|	-37.891868
6581.000000	|	-37.906020
6582.000000	|	-37.913097
6583.000000	|	-37.913980
6584.000000	|	-37.915747
6585.000000	|	-37.915964
6586.000000	|	-37.916174
6587.000000	|	-37.916184
6588.000000	|	-37.916189
6589.000000	|	-37.916192
6590.000000	|	-37.916194
6591.000000	|	-37.916196
6592.000000	|	-37.916197
6593.000000	|	-37.916204
6594.000000	|	-37.916208
6595.000000	|	-37.916226
6596.000000	|	-37.916599
6597.000000	|	-37.922766
6598.000000	|	-37.925427
6599.000000	|	-37.930749
6600.000000	|	-37.931456
6601.000000	|	-37.932164
6602.000000	|	-37.938791
6603.000000	|	-37.945418
6604.000000	|	-37.950373
6605.000000	|	-37.955328
6606.000000	|	-37.995083
6607.000000	|	-38.034838
6608.000000	|	-38.073045
6609.000000	|	-38.077306
6610.000000	|	-38.085827
6611.000000	|	-38.086649
6612.000000	|	-38.087470
6613.000000	|	-38.088015
6614.000000	|	-38.089104
6615.000000	|	-38.089225
6616.000000	|	-38.089467
6617.000000	|	-38.089478
6618.000000	|	-38.089502
6619.000000	|	-38.089513
6620.000000	|	-38.089517
6621.000000	|	-38.089520
6622.000000	|	-38.089989
6623.000000	|	-38.091865
6624.000000	|	-38.101953
6625.000000	|	-38.115899
6626.000000	|	-38.116007
6627.000000	|	-38.116009
6628.000000	|	-38.116009
6629.000000	|	-38.116009
6630.000000	|	-38.116009
6631.000000	|	-38.116009
6632.000000	|	-38.116009
6633.000000	|	-38.116009
6634.000000	|	-38.116009
6635.000000	|	-38.116009
6636.000000	|	-38.116009
6637.000000	|	-38.116004
6638.000000	|	-38.115920
6639.000000	|	-38.113220
6640.000000	|	-38.091625
6641.000000	|	-38.086226
6642.000000	|	-38.080848
6643.000000	|	-38.080187
6644.000000	|	-38.080147
6645.000000	|	-38.080066
6646.000000	|	-38.080055
6647.000000	|	-38.080055
6648.000000	|	-38.080055
6649.000000	|	-38.080055
6650.000000	|	-38.080055
6651.000000	|	-38.080055
