Frequency (Hz)	|	Gain (dB)
2877.000000	|	-25.214893
2878.000000	|	-25.187770
2879.000000	|	-25.184287
2880.000000	|	-25.183878
2881.000000	|	-25.183776
2882.000000	|	-25.183770
2883.000000	|	-25.183770
2884.000000	|	-25.183770
2885.000000	|	-25.183770
2886.000000	|	-25.183770
2887.000000	|	-25.183770
2888.000000	|	-25.183770
2889.000000	|	-25.183770
2890.000000	|	-25.183770
2891.000000	|	-25.183787
2892.000000	|	-25.184346
2893.000000	|	-25.184905
2894.000000	|	-25.220649
2895.000000	|	-25.377566
2896.000000	|	-25.462189
2897.000000	|	-25.503260
2898.000000	|	-25.675431
2899.000000	|	-25.734225
2900.000000	|	-25.811967
2901.000000	|	-25.863222
2902.000000	|	-25.914140
2903.000000	|	-25.966316
2904.000000	|	-25.973410
2905.000000	|	-25.980495
2906.000000	|	-26.080324
2907.000000	|	-26.181476
2908.000000	|	-26.533216
2909.000000	|	-26.581127
2910.000000	|	-26.676880
2911.000000	|	-26.689622
2912.000000	|	-26.695714
2913.000000	|	-26.703449
2914.000000	|	-26.776969
2915.000000	|	-26.925916
2916.000000	|	-27.026468
2917.000000	|	-27.268804
2918.000000	|	-27.404734
2919.000000	|	-27.423096
2920.000000	|	-27.458689
2921.000000	|	-27.476378
2922.000000	|	-27.614683
2923.000000	|	-27.659471
2924.000000	|	-27.704103
2925.000000	|	-27.792233
2926.000000	|	-27.823296
2927.000000	|	-27.885159
2928.000000	|	-27.900240
2929.000000	|	-27.905617
2930.000000	|	-27.908582
2931.000000	|	-27.936655
2932.000000	|	-28.040732
2933.000000	|	-28.055481
2934.000000	|	-28.062326
2935.000000	|	-28.068447
2936.000000	|	-28.149849
2937.000000	|	-28.190498
2938.000000	|	-28.217829
2939.000000	|	-28.245158
2940.000000	|	-28.298552
2941.000000	|	-28.416218
2942.000000	|	-28.454978
2943.000000	|	-28.477676
2944.000000	|	-28.478787
2945.000000	|	-28.480590
2946.000000	|	-28.480666
2947.000000	|	-28.480819
2948.000000	|	-28.480848
2949.000000	|	-28.480878
2950.000000	|	-28.482758
2951.000000	|	-28.484639
2952.000000	|	-28.495482
2953.000000	|	-28.496823
2954.000000	|	-28.499504
2955.000000	|	-28.499786
2956.000000	|	-28.500047
2957.000000	|	-28.500140
2958.000000	|	-28.500168
2959.000000	|	-28.500195
2960.000000	|	-28.500195
2961.000000	|	-28.500195
2962.000000	|	-28.500195
2963.000000	|	-28.500195
2964.000000	|	-28.500195
2965.000000	|	-28.500195
2966.000000	|	-28.500195
2967.000000	|	-28.499489
2968.000000	|	-28.493850
2969.000000	|	-28.482581
2970.000000	|	-28.478328
2971.000000	|	-28.476252
2972.000000	|	-28.474176
2973.000000	|	-28.470482
2974.000000	|	-28.463093
2975.000000	|	-28.459399
2976.000000	|	-28.443040
2977.000000	|	-28.427935
2978.000000	|	-28.424040
2979.000000	|	-28.423700
2980.000000	|	-28.423019
2981.000000	|	-28.422679
2982.000000	|	-28.406640
2983.000000	|	-28.402661
2984.000000	|	-28.394700
2985.000000	|	-28.393834
2986.000000	|	-28.393506
2987.000000	|	-28.393347
2988.000000	|	-28.393176
2989.000000	|	-28.392575
2990.000000	|	-28.388410
2991.000000	|	-28.355288
2992.000000	|	-28.336123
2993.000000	|	-28.317258
2994.000000	|	-28.250187
2995.000000	|	-28.242980
2996.000000	|	-28.239380
2997.000000	|	-28.224183
2998.000000	|	-28.216584
2999.000000	|	-28.189031
3000.000000	|	-28.133838
3001.000000	|	-28.106198
3002.000000	|	-28.080460
3003.000000	|	-28.054701
3004.000000	|	-28.039941
3005.000000	|	-28.033697
3006.000000	|	-28.033457
3007.000000	|	-28.032795
3008.000000	|	-28.027654
3009.000000	|	-28.019736
3010.000000	|	-28.013687
3011.000000	|	-27.992067
3012.000000	|	-27.974774
3013.000000	|	-27.708351
3014.000000	|	-27.673625
3015.000000	|	-27.669959
3016.000000	|	-27.668412
3017.000000	|	-27.666864
3018.000000	|	-27.650187
3019.000000	|	-27.633501
3020.000000	|	-27.587897
3021.000000	|	-27.554882
3022.000000	|	-27.523723
3023.000000	|	-27.490460
3024.000000	|	-27.472308
3025.000000	|	-27.346345
3026.000000	|	-27.344912
3027.000000	|	-27.343728
3028.000000	|	-27.284102
3029.000000	|	-27.268623
3030.000000	|	-27.268095
3031.000000	|	-27.267568
3032.000000	|	-27.253569
3033.000000	|	-27.253132
3034.000000	|	-27.253131
3035.000000	|	-27.253131
3036.000000	|	-27.253131
3037.000000	|	-27.253131
3038.000000	|	-27.253132
3039.000000	|	-27.253165
3040.000000	|	-27.257391
3041.000000	|	-27.258447
3042.000000	|	-27.260558
3043.000000	|	-27.260822
3044.000000	|	-27.260854
3045.000000	|	-27.260943
3046.000000	|	-27.261038
3047.000000	|	-27.261412
3048.000000	|	-27.273306
3049.000000	|	-27.302251
3050.000000	|	-27.331127
3051.000000	|	-27.365940
3052.000000	|	-27.393544
3053.000000	|	-27.406261
3054.000000	|	-27.410494
3055.000000	|	-27.411549
3056.000000	|	-27.412605
3057.000000	|	-27.417723
3058.000000	|	-27.422838
3059.000000	|	-27.442406
3060.000000	|	-27.479476
3061.000000	|	-27.516665
3062.000000	|	-27.567130
3063.000000	|	-27.620016
3064.000000	|	-27.623510
3065.000000	|	-27.627005
3066.000000	|	-27.814600
3067.000000	|	-27.878955
3068.000000	|	-28.035048
3069.000000	|	-28.065870
3070.000000	|	-28.096564
3071.000000	|	-28.170060
3072.000000	|	-28.184735
3073.000000	|	-28.235840
3074.000000	|	-28.268903
3075.000000	|	-28.425798
3076.000000	|	-28.429125
3077.000000	|	-28.430692
3078.000000	|	-28.458407
3079.000000	|	-28.470984
3080.000000	|	-28.476535
3081.000000	|	-28.482200
3082.000000	|	-28.520833
3083.000000	|	-28.545461
3084.000000	|	-28.559416
3085.000000	|	-28.565644
3086.000000	|	-28.568692
3087.000000	|	-28.696753
3088.000000	|	-28.825034
3089.000000	|	-28.903872
3090.000000	|	-28.939121
3091.000000	|	-28.983401
3092.000000	|	-29.003403
3093.000000	|	-29.056335
3094.000000	|	-29.091182
3095.000000	|	-29.103515
3096.000000	|	-29.147921
3097.000000	|	-29.169410
3098.000000	|	-29.179101
3099.000000	|	-29.188781
3100.000000	|	-29.197705
3101.000000	|	-29.206617
3102.000000	|	-29.208846
3103.000000	|	-29.209960
3104.000000	|	-29.210517
3105.000000	|	-29.210795
3106.000000	|	-29.210865
3107.000000	|	-29.210900
3108.000000	|	-29.210904
3109.000000	|	-29.210904
3110.000000	|	-29.210904
3111.000000	|	-29.210904
3112.000000	|	-29.210904
3113.000000	|	-29.210904
3114.000000	|	-29.210904
3115.000000	|	-29.210904
3116.000000	|	-29.210904
3117.000000	|	-29.210904
3118.000000	|	-29.210904
3119.000000	|	-29.210902
3120.000000	|	-29.210388
3121.000000	|	-29.210186
3122.000000	|	-29.209959
3123.000000	|	-29.200094
3124.000000	|	-29.190174
3125.000000	|	-29.168643
3126.000000	|	-29.119568
3127.000000	|	-29.090892
3128.000000	|	-29.014700
3129.000000	|	-29.004954
3130.000000	|	-29.000080
3131.000000	|	-28.997332
3132.000000	|	-28.996119
3133.000000	|	-28.995439
3134.000000	|	-28.994714
3135.000000	|	-28.990415
3136.000000	|	-28.962848
3137.000000	|	-28.951606
3138.000000	|	-28.947264
3139.000000	|	-28.942920
3140.000000	|	-28.904605
3141.000000	|	-28.901032
3142.000000	|	-28.899247
3143.000000	|	-28.895675
3144.000000	|	-28.895238
3145.000000	|	-28.894363
3146.000000	|	-28.894271
3147.000000	|	-28.894086
3148.000000	|	-28.894040
3149.000000	|	-28.894017
3150.000000	|	-28.894005
3151.000000	|	-28.893994
3152.000000	|	-28.892373
3153.000000	|	-28.891565
3154.000000	|	-28.888327
3155.000000	|	-28.841719
3156.000000	|	-28.825106
3157.000000	|	-28.820185
3158.000000	|	-28.815800
3159.000000	|	-28.797056
3160.000000	|	-28.796185
3161.000000	|	-28.795314
3162.000000	|	-28.788641
3163.000000	|	-28.777129
3164.000000	|	-28.702764
3165.000000	|	-28.683482
3166.000000	|	-28.664168
3167.000000	|	-28.663843
3168.000000	|	-28.663192
3169.000000	|	-28.662866
3170.000000	|	-28.602364
3171.000000	|	-28.601048
3172.000000	|	-28.600715
3173.000000	|	-28.600553
3174.000000	|	-28.600340
3175.000000	|	-28.599643
3176.000000	|	-28.598429
3177.000000	|	-28.593883
3178.000000	|	-28.589196
3179.000000	|	-28.579277
3180.000000	|	-28.574473
3181.000000	|	-28.547047
3182.000000	|	-28.542552
3183.000000	|	-28.537261
3184.000000	|	-28.528384
3185.000000	|	-28.493966
3186.000000	|	-28.484199
3187.000000	|	-28.482915
3188.000000	|	-28.481705
3189.000000	|	-28.443743
3190.000000	|	-28.367480
3191.000000	|	-28.329166
3192.000000	|	-28.239920
3193.000000	|	-28.235791
3194.000000	|	-28.207694
3195.000000	|	-28.162365
3196.000000	|	-28.116388
3197.000000	|	-27.989644
3198.000000	|	-27.921077
3199.000000	|	-27.826757
3200.000000	|	-27.796505
3201.000000	|	-27.787481
3202.000000	|	-27.781009
3203.000000	|	-27.777926
3204.000000	|	-27.770969
3205.000000	|	-27.764006
3206.000000	|	-27.606328
3207.000000	|	-27.467834
3208.000000	|	-27.446058
3209.000000	|	-27.420524
3210.000000	|	-27.365661
3211.000000	|	-27.359289
3212.000000	|	-27.348471
3213.000000	|	-27.342958
3214.000000	|	-27.260893
3215.000000	|	-27.228216
3216.000000	|	-27.195408
3217.000000	|	-27.170897
3218.000000	|	-27.131569
3219.000000	|	-27.120958
3220.000000	|	-27.111436
3221.000000	|	-27.102351
3222.000000	|	-27.093259
3223.000000	|	-27.084064
3224.000000	|	-27.063606
3225.000000	|	-26.999738
3226.000000	|	-26.978678
3227.000000	|	-26.936736
3228.000000	|	-26.914851
3229.000000	|	-26.904509
3230.000000	|	-26.889560
3231.000000	|	-26.875343
3232.000000	|	-26.854839
3233.000000	|	-26.854128
3234.000000	|	-26.854040
3235.000000	|	-26.854039
3236.000000	|	-26.854039
3237.000000	|	-26.854039
3238.000000	|	-26.854039
3239.000000	|	-26.854039
3240.000000	|	-26.854039
3241.000000	|	-26.854039
3242.000000	|	-26.854039
3243.000000	|	-26.854040
3244.000000	|	-26.854043
3245.000000	|	-26.854203
3246.000000	|	-26.868715
3247.000000	|	-26.919886
3248.000000	|	-26.982094
3249.000000	|	-27.027413
3250.000000	|	-27.153369
3251.000000	|	-27.233744
3252.000000	|	-27.302853
3253.000000	|	-27.366763
3254.000000	|	-27.416274
3255.000000	|	-27.452453
3256.000000	|	-27.509631
3257.000000	|	-27.637282
3258.000000	|	-27.731945
3259.000000	|	-27.741891
3260.000000	|	-27.754069
3261.000000	|	-27.760316
3262.000000	|	-28.048790
3263.000000	|	-28.114775
3264.000000	|	-28.246733
3265.000000	|	-28.293828
3266.000000	|	-28.316052
3267.000000	|	-28.334183
3268.000000	|	-28.396741
3269.000000	|	-28.458647
3270.000000	|	-28.565709
3271.000000	|	-28.614602
3272.000000	|	-28.636775
3273.000000	|	-28.658911
3274.000000	|	-28.765029
3275.000000	|	-28.813379
3276.000000	|	-28.828724
3277.000000	|	-28.834786
3278.000000	|	-28.839444
3279.000000	|	-28.867517
3280.000000	|	-28.959555
3281.000000	|	-29.013078
3282.000000	|	-29.045906
3283.000000	|	-29.060921
3284.000000	|	-29.170131
3285.000000	|	-29.242720
3286.000000	|	-29.258494
3287.000000	|	-29.274258
3288.000000	|	-29.298831
3289.000000	|	-29.359280
3290.000000	|	-29.400744
3291.000000	|	-29.406303
3292.000000	|	-29.494984
3293.000000	|	-29.537381
3294.000000	|	-29.636052
3295.000000	|	-29.663808
3296.000000	|	-29.705452
3297.000000	|	-29.746203
3298.000000	|	-29.819838
3299.000000	|	-29.855897
3300.000000	|	-29.860101
3301.000000	|	-29.862201
3302.000000	|	-29.863251
3303.000000	|	-29.863273
3304.000000	|	-29.863294
3305.000000	|	-29.863329
3306.000000	|	-29.863346
3307.000000	|	-29.863476
3308.000000	|	-29.863641
3309.000000	|	-29.864225
3310.000000	|	-29.869041
3311.000000	|	-29.873913
3312.000000	|	-29.878784
3313.000000	|	-29.879392
3314.000000	|	-29.879402
3315.000000	|	-29.879421
3316.000000	|	-29.879421
3317.000000	|	-29.879421
3318.000000	|	-29.879421
3319.000000	|	-29.879421
3320.000000	|	-29.879421
3321.000000	|	-29.879421
3322.000000	|	-29.879421
3323.000000	|	-29.879421
3324.000000	|	-29.879421
3325.000000	|	-29.873098
3326.000000	|	-29.870008
3327.000000	|	-29.866916
3328.000000	|	-29.861126
3329.000000	|	-29.855334
3330.000000	|	-29.843550
3331.000000	|	-29.818957
3332.000000	|	-29.807187
3333.000000	|	-29.787365
3334.000000	|	-29.773083
3335.000000	|	-29.720733
3336.000000	|	-29.690933
3337.000000	|	-29.658978
3338.000000	|	-29.654849
3339.000000	|	-29.650217
3340.000000	|	-29.649148
3341.000000	|	-29.641674
3342.000000	|	-29.637935
3343.000000	|	-29.611218
3344.000000	|	-29.607820
3345.000000	|	-29.607768
3346.000000	|	-29.607754
3347.000000	|	-29.607752
3348.000000	|	-29.607747
3349.000000	|	-29.607735
3350.000000	|	-29.607225
3351.000000	|	-29.606669
3352.000000	|	-29.604324
3353.000000	|	-29.594919
3354.000000	|	-29.590213
3355.000000	|	-29.571369
3356.000000	|	-29.570217
3357.000000	|	-29.569119
3358.000000	|	-29.568677
3359.000000	|	-29.568639
3360.000000	|	-29.568606
3361.000000	|	-29.568572
3362.000000	|	-29.568531
3363.000000	|	-29.568487
3364.000000	|	-29.568393
3365.000000	|	-29.559583
3366.000000	|	-29.555159
3367.000000	|	-29.535846
3368.000000	|	-29.526006
3369.000000	|	-29.518642
3370.000000	|	-29.481246
3371.000000	|	-29.443028
3372.000000	|	-29.406952
3373.000000	|	-29.402428
3374.000000	|	-29.393372
3375.000000	|	-29.393228
3376.000000	|	-29.392945
3377.000000	|	-29.392910
3378.000000	|	-29.392910
3379.000000	|	-29.392910
3380.000000	|	-29.392910
3381.000000	|	-29.392910
3382.000000	|	-29.392910
3383.000000	|	-29.392910
3384.000000	|	-29.392910
3385.000000	|	-29.392910
3386.000000	|	-29.392908
3387.000000	|	-29.392724
3388.000000	|	-29.392632
3389.000000	|	-29.392261
3390.000000	|	-29.391889
3391.000000	|	-29.390401
3392.000000	|	-29.378314
3393.000000	|	-29.377603
3394.000000	|	-29.377253
3395.000000	|	-29.377084
3396.000000	|	-29.376914
3397.000000	|	-29.374471
3398.000000	|	-29.372028
3399.000000	|	-29.366156
3400.000000	|	-29.358642
3401.000000	|	-29.355515
3402.000000	|	-29.352386
3403.000000	|	-29.330402
3404.000000	|	-29.319960
3405.000000	|	-29.309511
3406.000000	|	-29.236815
3407.000000	|	-29.206613
3408.000000	|	-29.176237
3409.000000	|	-29.175235
3410.000000	|	-29.168838
3411.000000	|	-29.162405
3412.000000	|	-29.145835
3413.000000	|	-29.135554
3414.000000	|	-29.119780
3415.000000	|	-29.053614
3416.000000	|	-29.036392
3417.000000	|	-29.003729
3418.000000	|	-28.913409
3419.000000	|	-28.822212
3420.000000	|	-28.820889
3421.000000	|	-28.817530
3422.000000	|	-28.792047
3423.000000	|	-28.781243
3424.000000	|	-28.775841
3425.000000	|	-28.773458
3426.000000	|	-28.772427
3427.000000	|	-28.772426
3428.000000	|	-28.772426
3429.000000	|	-28.772426
3430.000000	|	-28.772426
3431.000000	|	-28.772426
3432.000000	|	-28.772426
3433.000000	|	-28.772426
3434.000000	|	-28.772426
3435.000000	|	-28.772426
3436.000000	|	-28.772426
3437.000000	|	-28.772434
3438.000000	|	-28.772636
3439.000000	|	-28.773445
3440.000000	|	-28.784906
3441.000000	|	-28.832280
3442.000000	|	-28.921513
3443.000000	|	-28.937637
3444.000000	|	-28.953755
3445.000000	|	-29.020342
3446.000000	|	-29.056831
3447.000000	|	-29.070730
3448.000000	|	-29.086791
3449.000000	|	-29.159660
3450.000000	|	-29.195207
3451.000000	|	-29.211345
3452.000000	|	-29.218915
3453.000000	|	-29.225985
3454.000000	|	-29.233053
3455.000000	|	-29.305083
3456.000000	|	-29.343275
3457.000000	|	-29.410974
3458.000000	|	-29.570531
3459.000000	|	-29.660400
3460.000000	|	-29.729526
3461.000000	|	-29.769803
3462.000000	|	-29.791166
3463.000000	|	-29.810020
3464.000000	|	-29.828728
3465.000000	|	-29.975388
3466.000000	|	-30.044759
3467.000000	|	-30.079108
3468.000000	|	-30.095871
3469.000000	|	-30.104057
3470.000000	|	-30.107739
3471.000000	|	-30.108758
3472.000000	|	-30.108861
3473.000000	|	-30.108961
3474.000000	|	-30.112827
3475.000000	|	-30.142656
3476.000000	|	-30.177679
3477.000000	|	-30.294883
3478.000000	|	-30.315994
3479.000000	|	-30.317113
3480.000000	|	-30.317260
3481.000000	|	-30.317265
3482.000000	|	-30.317266
3483.000000	|	-30.317266
3484.000000	|	-30.317266
3485.000000	|	-30.317266
3486.000000	|	-30.317266
3487.000000	|	-30.317266
3488.000000	|	-30.317266
3489.000000	|	-30.317266
3490.000000	|	-30.317266
3491.000000	|	-30.317185
3492.000000	|	-30.317031
3493.000000	|	-30.309630
3494.000000	|	-30.305496
3495.000000	|	-30.288439
3496.000000	|	-30.254371
3497.000000	|	-30.237303
3498.000000	|	-30.237269
3499.000000	|	-30.237252
3500.000000	|	-30.237236
3501.000000	|	-30.237231
3502.000000	|	-30.237229
3503.000000	|	-30.237228
3504.000000	|	-30.237228
3505.000000	|	-30.237228
3506.000000	|	-30.237228
3507.000000	|	-30.237227
3508.000000	|	-30.237227
3509.000000	|	-30.237220
3510.000000	|	-30.237216
3511.000000	|	-30.237189
3512.000000	|	-30.237160
3513.000000	|	-30.237039
3514.000000	|	-30.236917
3515.000000	|	-30.236429
3516.000000	|	-30.235449
3517.000000	|	-30.203012
3518.000000	|	-30.199929
3519.000000	|	-30.199274
3520.000000	|	-30.198896
3521.000000	|	-30.198815
3522.000000	|	-30.198734
3523.000000	|	-30.198734
3524.000000	|	-30.198734
3525.000000	|	-30.198734
3526.000000	|	-30.198734
3527.000000	|	-30.198734
3528.000000	|	-30.198734
3529.000000	|	-30.198734
3530.000000	|	-30.198734
3531.000000	|	-30.198734
3532.000000	|	-30.198734
3533.000000	|	-30.198737
3534.000000	|	-30.199077
3535.000000	|	-30.206649
3536.000000	|	-30.210432
3537.000000	|	-30.234059
3538.000000	|	-30.234316
3539.000000	|	-30.234838
3540.000000	|	-30.235085
3541.000000	|	-30.238529
3542.000000	|	-30.242006
3543.000000	|	-30.245546
3544.000000	|	-30.249085
3545.000000	|	-30.249140
3546.000000	|	-30.249168
3547.000000	|	-30.249169
3548.000000	|	-30.249169
3549.000000	|	-30.249169
3550.000000	|	-30.249169
3551.000000	|	-30.249169
3552.000000	|	-30.249169
3553.000000	|	-30.249169
3554.000000	|	-30.249169
3555.000000	|	-30.249169
3556.000000	|	-30.249169
3557.000000	|	-30.249169
3558.000000	|	-30.248481
3559.000000	|	-30.242975
3560.000000	|	-30.240222
3561.000000	|	-30.229210
3562.000000	|	-30.204645
3563.000000	|	-30.179990
3564.000000	|	-30.139242
3565.000000	|	-30.114257
3566.000000	|	-30.107924
3567.000000	|	-30.101679
3568.000000	|	-30.094519
3569.000000	|	-30.088293
3570.000000	|	-30.068642
3571.000000	|	-30.049054
3572.000000	|	-29.955122
3573.000000	|	-29.940592
3574.000000	|	-29.933735
3575.000000	|	-29.930133
3576.000000	|	-29.926688
3577.000000	|	-29.920339
3578.000000	|	-29.868563
3579.000000	|	-29.846037
3580.000000	|	-29.843812
3581.000000	|	-29.841656
3582.000000	|	-29.825038
3583.000000	|	-29.817941
3584.000000	|	-29.815008
3585.000000	|	-29.812073
3586.000000	|	-29.787763
3587.000000	|	-29.763402
3588.000000	|	-29.512096
3589.000000	|	-29.479477
3590.000000	|	-29.413962
3591.000000	|	-29.412066
3592.000000	|	-29.355675
3593.000000	|	-29.285293
3594.000000	|	-29.232974
3595.000000	|	-29.218119
3596.000000	|	-29.188672
3597.000000	|	-29.123981
3598.000000	|	-29.097832
3599.000000	|	-29.072671
3600.000000	|	-29.037468
3601.000000	|	-29.005258
3602.000000	|	-28.988656
3603.000000	|	-28.852268
3604.000000	|	-28.827230
3605.000000	|	-28.822985
3606.000000	|	-28.814693
3607.000000	|	-28.813299
3608.000000	|	-28.811828
3609.000000	|	-28.763518
3610.000000	|	-28.714437
3611.000000	|	-28.698817
3612.000000	|	-28.671569
3613.000000	|	-28.653247
3614.000000	|	-28.645854
3615.000000	|	-28.639815
3616.000000	|	-28.633776
3617.000000	|	-28.611036
3618.000000	|	-28.588283
3619.000000	|	-28.574856
3620.000000	|	-28.557061
3621.000000	|	-28.543145
3622.000000	|	-28.441745
3623.000000	|	-28.437567
3624.000000	|	-28.436269
3625.000000	|	-28.432087
3626.000000	|	-28.427903
3627.000000	|	-28.409737
3628.000000	|	-28.407463
3629.000000	|	-28.406325
3630.000000	|	-28.406316
3631.000000	|	-28.406316
3632.000000	|	-28.406316
3633.000000	|	-28.406316
3634.000000	|	-28.406317
3635.000000	|	-28.406418
3636.000000	|	-28.407230
3637.000000	|	-28.410478
3638.000000	|	-28.413726
3639.000000	|	-28.426709
3640.000000	|	-28.433534
3641.000000	|	-28.442554
3642.000000	|	-28.460618
3643.000000	|	-28.470433
3644.000000	|	-28.742919
3645.000000	|	-28.771856
3646.000000	|	-28.792604
3647.000000	|	-28.808232
3648.000000	|	-28.838589
3649.000000	|	-28.867594
3650.000000	|	-28.896849
3651.000000	|	-28.910150
3652.000000	|	-28.978070
3653.000000	|	-29.109704
3654.000000	|	-29.219377
3655.000000	|	-29.254539
3656.000000	|	-29.268066
3657.000000	|	-29.304815
3658.000000	|	-29.383375
3659.000000	|	-29.418285
3660.000000	|	-29.453657
3661.000000	|	-29.472583
3662.000000	|	-29.511614
3663.000000	|	-29.558047
3664.000000	|	-29.613348
3665.000000	|	-29.683539
3666.000000	|	-29.778608
3667.000000	|	-29.788544
3668.000000	|	-29.791693
3669.000000	|	-29.793661
3670.000000	|	-29.912842
3671.000000	|	-30.031909
3672.000000	|	-30.199138
3673.000000	|	-30.238895
3674.000000	|	-30.254719
3675.000000	|	-30.267906
3676.000000	|	-30.286824
3677.000000	|	-30.322109
3678.000000	|	-30.339710
3679.000000	|	-30.400556
3680.000000	|	-30.427390
3681.000000	|	-30.430657
3682.000000	|	-30.432290
3683.000000	|	-30.433106
3684.000000	|	-30.433153
3685.000000	|	-30.433160
3686.000000	|	-30.433162
3687.000000	|	-30.433163
3688.000000	|	-30.433164
3689.000000	|	-30.433164
3690.000000	|	-30.433165
3691.000000	|	-30.433166
3692.000000	|	-30.433174
3693.000000	|	-30.433555
3694.000000	|	-30.435076
3695.000000	|	-30.435841
3696.000000	|	-30.438975
3697.000000	|	-30.452680
3698.000000	|	-30.465002
3699.000000	|	-30.490676
3700.000000	|	-30.540325
3701.000000	|	-30.557169
3702.000000	|	-30.573973
3703.000000	|	-30.578998
3704.000000	|	-30.588858
3705.000000	|	-30.589166
3706.000000	|	-30.589781
3707.000000	|	-30.589783
3708.000000	|	-30.589785
3709.000000	|	-30.589785
3710.000000	|	-30.589785
3711.000000	|	-30.589785
3712.000000	|	-30.589785
3713.000000	|	-30.589785
3714.000000	|	-30.589785
3715.000000	|	-30.589785
3716.000000	|	-30.589785
3717.000000	|	-30.589785
3718.000000	|	-30.589785
3719.000000	|	-30.589785
3720.000000	|	-30.589785
3721.000000	|	-30.589785
3722.000000	|	-30.589785
3723.000000	|	-30.589786
3724.000000	|	-30.589786
3725.000000	|	-30.589796
3726.000000	|	-30.589801
3727.000000	|	-30.589822
3728.000000	|	-30.589843
3729.000000	|	-30.589926
3730.000000	|	-30.591260
3731.000000	|	-30.601925
3732.000000	|	-30.623185
3733.000000	|	-30.627288
3734.000000	|	-30.629339
3735.000000	|	-30.630364
3736.000000	|	-30.630877
3737.000000	|	-30.630893
3738.000000	|	-30.630893
3739.000000	|	-30.630893
3740.000000	|	-30.630893
3741.000000	|	-30.630892
3742.000000	|	-30.630889
3743.000000	|	-30.630887
3744.000000	|	-30.630877
3745.000000	|	-30.630411
3746.000000	|	-30.629945
3747.000000	|	-30.626395
3748.000000	|	-30.624619
3749.000000	|	-30.616106
3750.000000	|	-30.514909
3751.000000	|	-30.509283
3752.000000	|	-30.507518
3753.000000	|	-30.501722
3754.000000	|	-30.492547
3755.000000	|	-30.490368
3756.000000	|	-30.490126
3757.000000	|	-30.489867
3758.000000	|	-30.489639
3759.000000	|	-30.489124
3760.000000	|	-30.488821
3761.000000	|	-30.488050
3762.000000	|	-30.481706
3763.000000	|	-30.474173
3764.000000	|	-30.460411
3765.000000	|	-30.434442
3766.000000	|	-30.431373
3767.000000	|	-30.357552
3768.000000	|	-30.216638
3769.000000	|	-30.182162
3770.000000	|	-30.148688
3771.000000	|	-30.060353
3772.000000	|	-30.042236
3773.000000	|	-30.036869
3774.000000	|	-30.021131
3775.000000	|	-29.996617
3776.000000	|	-29.968453
3777.000000	|	-29.914935
3778.000000	|	-29.903479
3779.000000	|	-29.897814
3780.000000	|	-29.897105
3781.000000	|	-29.896926
3782.000000	|	-29.896489
3783.000000	|	-29.896220
3784.000000	|	-29.895607
3785.000000	|	-29.895520
3786.000000	|	-29.895515
3787.000000	|	-29.895508
3788.000000	|	-29.895499
3789.000000	|	-29.895488
3790.000000	|	-29.895429
3791.000000	|	-29.895221
3792.000000	|	-29.895074
3793.000000	|	-29.894459
3794.000000	|	-29.892889
3795.000000	|	-29.891151
3796.000000	|	-29.889481
3797.000000	|	-29.882799
3798.000000	|	-29.876113
3799.000000	|	-29.872769
3800.000000	|	-29.872356
3801.000000	|	-29.872260
3802.000000	|	-29.872237
3803.000000	|	-29.872225
3804.000000	|	-29.872225
3805.000000	|	-29.872223
3806.000000	|	-29.872223
3807.000000	|	-29.872222
3808.000000	|	-29.872222
3809.000000	|	-29.872214
3810.000000	|	-29.872206
3811.000000	|	-29.872199
3812.000000	|	-29.871897
3813.000000	|	-29.871593
3814.000000	|	-29.870369
3815.000000	|	-29.849888
3816.000000	|	-29.812054
3817.000000	|	-29.811828
3818.000000	|	-29.811376
3819.000000	|	-29.811150
3820.000000	|	-29.792415
3821.000000	|	-29.785788
3822.000000	|	-29.779155
3823.000000	|	-29.772106
3824.000000	|	-29.748618
3825.000000	|	-29.727085
3826.000000	|	-29.693422
3827.000000	|	-29.629243
3828.000000	|	-29.564864
3829.000000	|	-29.452569
3830.000000	|	-29.442448
3831.000000	|	-29.408170
3832.000000	|	-29.390981
3833.000000	|	-29.384285
3834.000000	|	-29.381351
3835.000000	|	-29.378185
3836.000000	|	-29.355700
3837.000000	|	-29.333492
3838.000000	|	-29.312178
3839.000000	|	-29.290540
3840.000000	|	-29.173702
3841.000000	|	-29.118918
3842.000000	|	-29.115702
3843.000000	|	-29.115304
3844.000000	|	-29.115105
3845.000000	|	-29.115105
3846.000000	|	-29.115105
3847.000000	|	-29.115105
3848.000000	|	-29.115105
3849.000000	|	-29.115105
3850.000000	|	-29.115105
3851.000000	|	-29.115105
3852.000000	|	-29.115108
3853.000000	|	-29.115553
3854.000000	|	-29.122951
3855.000000	|	-29.126232
3856.000000	|	-29.131299
3857.000000	|	-29.144076
3858.000000	|	-29.156842
3859.000000	|	-29.186961
3860.000000	|	-29.200083
3861.000000	|	-29.205627
3862.000000	|	-29.212524
3863.000000	|	-29.231425
3864.000000	|	-29.247206
3865.000000	|	-29.330530
3866.000000	|	-29.376734
3867.000000	|	-29.420233
3868.000000	|	-29.429699
3869.000000	|	-29.437936
3870.000000	|	-29.456226
3871.000000	|	-29.471128
3872.000000	|	-29.697833
3873.000000	|	-29.749128
3874.000000	|	-29.756554
